id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
1387f131-dbb9-446c-a00a-7735383e8e0c,706982726,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-02 13:49:14.753107+01
d330b223-cb20-4b52-906c-42b3118815ab,352777367,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-02 13:49:14.756562+01
97402096-544a-459c-84f7-58f88e0a7060,517584383,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-02 13:49:14.758255+01
3333f5c0-5e69-4c06-8eca-9debfb553303,421049068,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.760579+01
444484d3-752e-4700-b5a7-4b0bcbcfb3ac,331986349,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-02 13:49:14.762293+01
508531de-1ad4-4e80-815e-5acd98752e1f,421049077,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.764096+01
9e1d8b61-ed13-40f3-9108-8bdb4502c463,421049070,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.766247+01
4438bf56-045f-4eb9-82cb-d59601d15e5f,520429354,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-02 13:49:14.768194+01
ff7370fa-965b-4b68-8c62-a048728fad11,421049073,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.771015+01
463af4db-aef0-42b1-8278-8ee797bc6fe6,421049074,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.773353+01
d506acef-26e4-4251-9f2d-6838e5de7c89,421049071,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.776614+01
be13f9f3-6b98-4af0-92ef-ad745254c672,421049075,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.779728+01
507c265c-6e70-4cff-94aa-d6bef1b0aa63,421049072,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-02 13:49:14.782865+01
8f276b7c-91fb-4a79-8cd8-ff7fc2ca9704,421049066,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.785381+01
2572d045-36d7-448e-a230-d4c873cad5e5,421049063,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.787805+01
573c8c90-672d-48d3-8b26-17a9e42c6a6a,421049065,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.78991+01
91d10cb5-9334-4d75-b813-1d235781c146,421049067,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.791876+01
aee68854-9602-4e92-af6e-53472b52e60d,421049069,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.794084+01
1713c7a5-4f83-4b02-b707-9d718b95c9c0,421049060,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-02 13:49:14.79812+01
53ae85b3-3231-4563-ae92-0a1e79b3835f,421049089,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-02 13:49:14.800069+01
4bf1bd2e-7f66-4f74-a622-e5683bb7c6d7,60099778,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-02 13:49:14.802786+01
584bacaf-36c1-42d1-88d8-6e6a4241e97d,100495368,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-02 13:49:14.804434+01
0cba46bc-419e-49ac-965c-b693d6c2c73f,181289824,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-02 13:49:14.805911+01
ded5e631-ad66-43ce-bd0e-384e0a2e0d3b,333111013,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-02 13:49:14.807616+01
41744e96-f335-4a30-ad6f-777f18cceeef,333109967,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-02 13:49:14.809183+01
32bd0329-922b-435a-87bb-81d4cec57993,333110990,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-02 13:49:14.811845+01
0661bc6f-9023-48e2-9362-9dd074ace421,333110983,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-02 13:49:14.81503+01
aa19b72a-1c13-4f2b-ab40-018ef15013df,333109969,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-02 13:49:14.817371+01
41d2b34a-e22e-4df5-a5b8-efcb7d267a60,333111407,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-02 13:49:14.81974+01
c18fd89d-cf91-4de8-8d65-d3674aa43b71,333112076,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-02 13:49:14.821729+01
c3491d69-57a8-4016-9ee2-01f1fca68404,333112073,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-02 13:49:14.82351+01
