id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
cb83fe90-763c-4384-b9c6-a7b19634fd82,685676651,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-05-04 01:13:46.484417+01
f4f093e0-2b10-4039-9c42-62d902aa1199,53338444,1a8f6c8c-e51d-415e-9851-0377494202d5,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-05-04 01:13:46.488524+01
d6117182-b2e9-4ad9-8803-5b9faddb7431,53338397,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-05-04 01:13:46.490705+01
e50ae2cc-de96-453e-880b-fa6bc1a7f1ea,626983910,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-05-04 01:13:46.492603+01
7b5920d7-0897-4d25-b2ff-545d48738036,53338344,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-05-04 01:13:46.494546+01
757f6324-2b99-4318-9b02-4fbe7ef06f42,53338656,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-05-04 01:13:46.496734+01
534878d4-62bc-4841-bfeb-e35412f661c5,53338579,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-05-04 01:13:46.499931+01
a59df51d-a465-4ec1-b5d6-34451f1260ec,53338576,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-05-04 01:13:46.502428+01
0f0d3e3f-384b-412a-a9ec-4177ade36326,726921179,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-05-04 01:13:46.504361+01
a058fca0-dcd9-43ff-ba1d-ab44f76fbdf0,726920965,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-05-04 01:13:46.50619+01
