id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
22fa2280-a012-4ac3-9c54-6956b2e32d16,853901586,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-06 11:18:31.507226+01,t,gallery_modal,gallery,0
301347d9-284b-4f39-8006-7df4e587e36f,485355159,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-06 11:18:31.512849+01,t,gallery_modal,gallery,1
4a93646e-0e94-41ab-8ed4-03e5eae8e7da,485355154,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-06 11:18:31.515701+01,t,gallery_modal,gallery,2
2b046b6d-790e-45d9-b4de-2401625c112d,848855173,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-06 11:18:31.518576+01,t,gallery_modal,gallery,3
beb3afd6-f1d2-4af0-b861-ab391c3e46d3,485355163,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-06 11:18:31.521534+01,t,gallery_modal,gallery,4
6c578fae-1913-40b4-81d6-048d379266c3,485355156,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-06 11:18:31.524602+01,t,gallery_modal,gallery,5
6bdf11d0-61b8-4938-a001-fad066213bdb,848855724,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-06 11:18:31.527458+01,t,gallery_modal,gallery,6
5ba97ec2-8e78-4748-90ee-59e77c9fed5e,501262232,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-06 11:18:31.530032+01,t,gallery_modal,gallery,7
6f897813-d6df-446b-bc8b-353e315991a9,485355164,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-06 11:18:31.532742+01,t,gallery_modal,gallery,8
460dc428-6fa7-421f-910a-4c752edee3f6,848855214,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-06 11:18:31.535297+01,t,gallery_modal,gallery,9
ea681ead-35c7-4941-8b1a-84b003f86aef,485355157,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-06 11:18:31.537809+01,t,gallery_modal,gallery,10
ed40d2fc-89da-414f-a7c2-8187d92894b6,485355170,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-06-06 11:18:31.541015+01,t,gallery_modal,gallery,11
a30ca5c5-db5a-40b0-8bdc-b9e74931f72b,848855143,3d1621ed-a2ad-406f-8419-8cb1ced3f976,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-06-06 11:18:31.544154+01,t,gallery_modal,gallery,12
