id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a13d22a2-7e18-4acd-a311-062e63753bf0,718557050,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-09 07:30:42.591131+01
b6b54aa1-e801-4eef-b6bc-73c7881e18d7,715688581,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-09 07:30:42.594029+01
6559a427-ba53-4d98-be07-5fa32bc233a9,715375295,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.595503+01
eccfaa5e-a503-4036-9d92-90e57f9b9e55,715682858,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-09 07:30:42.596911+01
36eb141b-1716-4a90-b596-819e87ab0e33,715683435,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-09 07:30:42.598079+01
9fe65f10-0063-4e2b-8e47-ad17c5bd5144,715689369,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-09 07:30:42.599826+01
b91456d1-bacb-458e-9289-d6a61e3d742b,715689673,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-09 07:30:42.602018+01
513eb68b-850b-425c-98a5-679912f2009b,715689797,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-09 07:30:42.603929+01
df8a1927-3ce3-4c71-aa0f-43b3065f6c24,715690996,4b64c232-e2a4-4202-a7c8-9dacc8937003,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-09 07:30:42.605215+01
a0c64d3f-04cc-4af6-b95b-ead4d95f7176,715691127,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-09 07:30:42.606232+01
a58dccff-8e14-4111-b240-c53614781b94,715691740,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-09 07:30:42.607276+01
52140596-78e6-472d-8315-1c143132a8f0,715691732,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-09 07:30:42.608204+01
