id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
45a0da11-0b20-4cb6-b2db-00dbbd4e226c,695292387,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-06 15:19:04.30412+01
5c207696-dd5f-488b-aa6e-fcb2bad96d41,715375295,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.314348+01
7c57b1dd-03d0-4faa-9175-650a90495dcf,715682858,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-06 15:19:04.320291+01
c59c9a1f-cba5-4c4a-83c7-fc1f64e028c2,715683435,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-06 15:19:04.326001+01
a1842f22-9ed0-4bf7-a7a2-7b70205ee354,715688581,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-06 15:19:04.332141+01
1e9a1d7b-013c-4dab-9a13-4623b8fd76f5,715689369,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-06 15:19:04.337519+01
6eb25daf-933c-4055-aaf3-4cf499854320,715689673,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-06 15:19:04.343114+01
fd758777-f243-4a44-8006-a3f5ff81f60c,715689797,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-06 15:19:04.348731+01
8138b8aa-8254-4897-94bf-97f14697a695,715690996,b642d0b8-8cf7-445b-bd33-e682fbc503ee,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-06 15:19:04.353039+01
60fa7aaa-2ec7-4a10-b4d9-cb7bfff0d856,715691127,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-06 15:19:04.357555+01
9c1ae15b-a039-4103-89d2-91d5c5d61373,715691740,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-06 15:19:04.362525+01
a514b078-40ec-4369-85e6-cd122c994def,715691732,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-06 15:19:04.366863+01
dc71dfca-3e3d-4175-ac81-7209061590c5,715691726,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-06 15:19:04.371747+01
c17ebf24-6cfc-4dcd-af8e-ee1fe7453429,715693056,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-06 15:19:04.375763+01
dc24fee2-af84-44af-abff-717f42af0002,715695717,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-06 15:19:04.380568+01
e588d621-1a1a-4eec-b5dc-010872aabf47,715695812,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-06 15:19:04.384956+01
