id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
6043b145-e664-4134-9621-48c24308c35c,853901586,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-26 00:59:31.25+01,t,gallery_modal,gallery,0
052d3594-13b2-4406-97d9-9e5ab46e4ffc,485355159,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-26 00:59:31.257571+01,t,gallery_modal,gallery,1
4e625887-c7e8-4d54-9735-091929454138,485355154,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-26 00:59:31.26026+01,t,gallery_modal,gallery,2
8d5b5709-1468-44e5-a505-ba1f323a7a30,848855173,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-26 00:59:31.263394+01,t,gallery_modal,gallery,3
f4d8f03e-1a8c-4b6c-b69b-869faf9946eb,485355163,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-26 00:59:31.266817+01,t,gallery_modal,gallery,4
1afc5067-4539-4e71-a9f2-482f7d001999,485355156,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-26 00:59:31.270857+01,t,gallery_modal,gallery,5
dad5a4f0-d9be-4829-9df9-4da5fba82a92,848855724,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-26 00:59:31.273523+01,t,gallery_modal,gallery,6
41b43cca-b9e2-4d57-bea3-a56ac3efad40,501262232,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-26 00:59:31.275671+01,t,gallery_modal,gallery,7
3a65c67e-093a-47c1-8cd9-918d0fa7fe1a,485355164,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-26 00:59:31.279296+01,t,gallery_modal,gallery,8
256747cd-39e2-43b3-8af4-49e357111cc5,848855214,581ed168-7604-44ac-872d-0a8b0047f1d2,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-26 00:59:31.283548+01,t,gallery_modal,gallery,9
