id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
5967e5ac-23b1-4af4-8f9a-ee59a863495f,695292387,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-06 23:02:12.043117+01
d60b1e7d-d114-41ca-bb19-a8de1c451c0d,715375295,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.048735+01
aaf4f5f4-0ebd-424d-970a-cfcb741c5287,715682858,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-06 23:02:12.052005+01
756589ef-1373-4eb6-b14e-83184514d5d3,715683435,e490110c-b448-4703-8651-bba0749bc4a8,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-06 23:02:12.055197+01
80f8715e-742b-4356-8e97-75428e52e2df,715688581,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-06 23:02:12.057582+01
332039dd-9f05-4f50-9a61-8c1f927f7510,715689369,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-06 23:02:12.059471+01
5ba388f7-afd7-41c0-b485-c9a51f3acac5,715689673,e490110c-b448-4703-8651-bba0749bc4a8,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-06 23:02:12.061505+01
7d98984a-419f-4fec-a579-da0c7bb7ee9c,715689797,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-06 23:02:12.062909+01
d8a0cf16-7d91-44e4-9d48-dd32ab1f03bf,715690996,e490110c-b448-4703-8651-bba0749bc4a8,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-06 23:02:12.064292+01
94e92ffd-cb9f-40e6-97bb-9b1d55d34ab9,715691127,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-06 23:02:12.065867+01
112857d3-0969-4fa8-9fe3-edbe7d82986a,715691740,e490110c-b448-4703-8651-bba0749bc4a8,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-06 23:02:12.067952+01
6afc0eba-362d-4a2f-859e-ac55699d60a1,715691732,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-06 23:02:12.069445+01
9cb20fc5-ba44-4b22-b264-a86b4b0327d8,715691726,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-06 23:02:12.071292+01
b0490b1f-71e6-4da8-a015-6fc2cc41c3c7,715693056,e490110c-b448-4703-8651-bba0749bc4a8,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-06 23:02:12.072802+01
decb3e30-baa7-4ece-852e-a6fbfe6c5539,715695717,e490110c-b448-4703-8651-bba0749bc4a8,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-06 23:02:12.074108+01
476fc89a-53c1-4d62-9013-36019164fa4c,715695812,e490110c-b448-4703-8651-bba0749bc4a8,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-06 23:02:12.075341+01
90e3da6c-e3cc-41af-bb10-e6df4941b648,715688499,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-06 23:02:12.076475+01
bf426af1-c70a-469d-9f7c-cea17ee389b3,715693133,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-06 23:02:12.077402+01
9582585c-f0d8-4e41-b7f9-4ba10b3c98bc,715687729,e490110c-b448-4703-8651-bba0749bc4a8,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-06 23:02:12.078297+01
7c3720ab-bd44-4388-9324-7a95e9faa881,715689820,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-06 23:02:12.079185+01
a7859b1c-cf22-4856-abac-8c261988fe59,715684103,e490110c-b448-4703-8651-bba0749bc4a8,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-06 23:02:12.080123+01
3314d2e7-7ed0-4eb0-a8e2-2502e8aeca7d,729930329,e490110c-b448-4703-8651-bba0749bc4a8,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-06 23:02:12.080982+01
24ef1d94-fde7-418e-92d1-eb35043df832,663595797,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 23:02:12.081839+01
bb03119b-1f16-41e8-b246-ed2e57e6d5c6,699526927,e490110c-b448-4703-8651-bba0749bc4a8,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-06 23:02:12.082854+01
71ef1fef-ff2d-4ae2-8376-71f092c025e1,715375367,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-06 23:02:12.083959+01
bb4ae115-e263-4610-8e5e-2d13f2183fb6,632337907,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 23:02:12.084906+01
e3592ee5-5bba-478d-b351-6bd76e0ee972,632337914,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 23:02:12.08601+01
c2ac2aef-96f6-4b03-8891-bc27fbc15961,663595793,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 23:02:12.087612+01
