id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
25619920-7e79-4384-95ce-482fcb0aac18,706982726,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-24 23:17:15.25166+00
e887b4e5-f5b5-4100-ac98-7eb2d5eec8a5,352777367,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-24 23:17:15.254216+00
54b93cb0-3df6-4701-9957-11ca74fbc617,517584383,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-24 23:17:15.255374+00
4e87485a-f8a5-47c7-b3a9-2dfc1b1bfd51,421049068,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-24 23:17:15.256564+00
a6a8e693-e6ee-4fce-adf8-0a96af7e2fc4,331986349,53177eb2-2d05-44f1-b758-768e9d04ccd3,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-24 23:17:15.257766+00
bc901b4a-02e4-455d-8d78-620835728d79,421049077,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-24 23:17:15.259071+00
872f50b9-f410-4c2e-81ce-c0dd3c1969fc,421049070,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-24 23:17:15.260279+00
43d2cc26-09a4-4892-8eef-2d7916b57567,520429354,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-24 23:17:15.261241+00
cf7d0baa-a829-422d-a300-7bcc1267109e,421049073,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-24 23:17:15.262168+00
3bbebec2-dcdc-489c-b21f-7f8d9afa3f29,421049074,53177eb2-2d05-44f1-b758-768e9d04ccd3,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-24 23:17:15.263137+00
