id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
6da9779a-f33f-46bf-9230-e3dd46ed1abe,706982726,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-03 00:04:00.978119+01
f0b5c25d-9525-4c5d-a1a4-cd010d54b8bf,352777367,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-03 00:04:00.982995+01
4db47fbe-1790-44bf-a875-68134174cc02,517584383,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-03 00:04:00.987441+01
349c076c-a842-445f-a9ce-b554742872a4,421049068,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:00.9915+01
5ff123ee-fb84-4d12-b9f8-fff0036b4804,331986349,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-03 00:04:00.993902+01
69233741-d7b0-4a32-bc3e-c7b7343801fc,421049077,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:00.995878+01
bb6b39f5-c0ba-4f6b-815b-4f713654cbda,421049070,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:00.999386+01
d966b95f-4c20-4588-b18b-fdb065e6e87d,520429354,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-03 00:04:01.003763+01
6af2cd21-f159-4076-8a73-3d8e4a36cb02,421049073,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:01.007904+01
523c9464-d9d2-4252-9dec-d4d16ddb3759,421049074,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:01.009893+01
d93d77ac-de67-4089-a19b-6d4cd0f7fde8,421049071,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:01.012014+01
9f86e48b-7bb8-4995-a1d4-884fbc7d8b1c,421049075,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:01.015005+01
b93eb085-0a25-4953-ac75-a0f2d446b8dc,421049072,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 00:04:01.017488+01
84d14df9-6727-45d5-a9a9-c1cd42e7050b,421049066,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.019302+01
3f27d27d-4f50-4970-88be-2500025b5a17,421049063,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.022217+01
873c7728-01c8-4a0c-b2ae-4419d57963a2,421049065,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.024986+01
8accb68e-809b-4131-9e88-8ae084e7acdb,421049067,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.027727+01
875477a5-a80d-4b95-a9aa-27e931ef6c60,421049069,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.030396+01
64877974-67d9-4b5b-868b-bbf2d372bf2c,421049060,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 00:04:01.033809+01
874bcdf0-68cd-48db-a4bf-379edf2ec6e5,421049089,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-03 00:04:01.039292+01
00382fa5-f6d7-452a-8fa0-04d65d6525bd,60099778,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-03 00:04:01.043738+01
dc9d9185-1289-4b84-b4ce-b5cf025fc026,100495368,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-03 00:04:01.04619+01
2dd25d7f-d24c-4e8e-8197-7087b725b0f8,181289824,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-03 00:04:01.048379+01
4b5c8173-533f-4e68-a6ba-da752dabbbc8,333111013,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-03 00:04:01.05142+01
d01dbce4-6cc1-4f73-8879-b3066405987b,333109967,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-03 00:04:01.060327+01
df7a4d2a-e0a6-4d0e-af35-ee78a21f11c0,333110990,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-03 00:04:01.064826+01
afd9453f-d647-451d-9c29-53ed999dfe3f,333110983,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-03 00:04:01.067868+01
35ae8ee1-0992-4d4b-a2cf-5de09b7f00ae,333109969,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-03 00:04:01.06945+01
7e42c634-6fa5-4a85-8f9c-7b2083d06f92,333111407,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-03 00:04:01.071108+01
b0b8db44-bf92-428a-b1ef-0b79e4b460ed,333112076,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-03 00:04:01.07289+01
b42a8ef4-57e6-4b00-ad4d-4d03bf0cfd06,333112073,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-03 00:04:01.074086+01
8471bf4d-74a0-4406-847f-ab351f445c08,333112465,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-03 00:04:01.075606+01
f245a6ad-a686-4dbe-90c2-e40311aea9fb,333112457,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-03 00:04:01.077214+01
a7f686a1-a281-403c-af12-87ed72a60003,333112783,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-03 00:04:01.078759+01
91e3ad7f-f9df-4b1c-b481-b59874cfe7b1,333115235,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-03 00:04:01.08037+01
ca85a4f0-1a3a-493c-9dd7-4a29c703837c,333115648,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-03 00:04:01.081783+01
9f68e2f8-777e-444a-bea0-7c741bd623fb,333119519,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-03 00:04:01.083025+01
