id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
866b091f-7ed8-4f3a-a5a6-3786d14179a5,695292387,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-23 14:37:06.223688+00
8059247f-db9f-44be-9215-6b8c33bde290,715375295,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-23 14:37:06.226093+00
44b44531-7f08-4219-b556-5d6ec4484a31,715682858,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-23 14:37:06.227218+00
e53b1789-9a06-4b02-93bd-0b67e36e5596,715683435,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-23 14:37:06.22849+00
e7fbd47a-3f8b-4217-a0b3-b6f5a4b70efb,715688581,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-23 14:37:06.229662+00
6f9a2b54-7910-414c-b46d-35a10d80d0f9,715689369,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-23 14:37:06.230825+00
60bba544-919f-47a7-8a83-9fde3b215808,715689673,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-23 14:37:06.231981+00
19979765-b4eb-4b24-af8d-bafebd562b27,715689797,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-23 14:37:06.232899+00
a9c047eb-57eb-4068-ae0f-f1058c5b9b16,715690996,14877b47-5144-4b45-a3f6-161ccf1041ec,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-23 14:37:06.233874+00
ae9991fd-6158-4b27-b6bd-7469ab939df9,715691127,14877b47-5144-4b45-a3f6-161ccf1041ec,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-23 14:37:06.235064+00
