id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
5babc42d-f018-488b-9dbd-8c705fbdf0c5,718557050,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-11 14:55:45.556424+01
691562ec-5c27-4833-be15-ca7208a3530d,715688581,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-11 14:55:45.562347+01
08cbbc9a-3570-405c-856d-063ee3960372,715375295,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.565004+01
5aaf9703-6cee-485a-b742-c6b1213ad5ad,715682858,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-11 14:55:45.567277+01
c606be7a-8500-4885-9203-3fea76200242,715683435,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-11 14:55:45.569813+01
1cbe8078-f3ba-4d17-8831-1ebd427b1050,715689369,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-11 14:55:45.572573+01
39bbb054-135e-4c2a-b7c0-419c4246141f,715689673,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-11 14:55:45.576126+01
0c5eae03-f051-4eef-8cbd-78a2cc62f000,715689797,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-11 14:55:45.578968+01
5d600730-e0a2-4767-ba9a-184904c9dee1,715690996,862e56bd-099d-422e-9d15-a988aa9717dd,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-11 14:55:45.581493+01
2b50a7ad-5253-406e-9884-d90d30ec4798,715691127,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-11 14:55:45.583784+01
9103ce0a-5e05-4b3c-ad2a-93270399b74a,715691740,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-11 14:55:45.587094+01
36450df1-5ec0-4414-9c74-e5697c7c0ed5,715691732,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-11 14:55:45.590722+01
9692e34a-bd91-4bfa-8aee-59034764ad57,715691726,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-11 14:55:45.594082+01
f95a5a11-42af-4aad-a172-e63ad5e0c75f,715693056,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-11 14:55:45.597289+01
fe40e7d9-c108-4bc8-b66c-fc48d94f64d4,715695717,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-11 14:55:45.600354+01
548334c8-0e45-45c1-b79b-35c583d2a891,715695812,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-11 14:55:45.603351+01
