id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c4e2b58c-16b7-47d8-9144-e9606cb782df,706982726,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-03 19:43:02.185985+01
7ceb068c-6ed4-4543-bf15-bf12e3be7102,352777367,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-03 19:43:02.189872+01
17dce76e-c069-4a5b-9d03-74975c8efab0,517584383,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-03 19:43:02.192008+01
4f20f173-f689-4d9e-b218-443dec7ddd14,421049068,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.194212+01
0e1f5d6d-6e4e-44ee-9c02-e1e2c783db4a,331986349,6979052b-04ed-49c4-a261-2f5ae2226b8a,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-03 19:43:02.196203+01
13b3134a-17bc-4070-9564-f313eac9f5d6,421049077,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.198877+01
664545e9-94dd-40c6-aab7-2714ce3c3e53,421049070,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.201154+01
30883009-42ce-44b5-9015-40be4afb2e46,520429354,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-03 19:43:02.202703+01
6ec8af46-caf2-44e7-94c2-e4c1c6a9f3d6,421049073,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.20456+01
e564181a-13b4-4649-afad-3fe665926720,421049074,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.209431+01
9adc3a71-04ab-4a10-a3b9-693840362e8a,421049071,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.214124+01
aa30edea-89af-4e0e-a643-1800d3e47e80,421049075,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.216565+01
558b35ce-b299-4dff-ad41-18d975f5ae05,421049072,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-03 19:43:02.21938+01
32b203b4-173d-42a8-ba9a-af3a7bc31d8b,421049066,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.222425+01
9648c9dc-db7f-4741-a686-7062a2b07e7d,421049063,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.227486+01
fc81f0f8-b41f-4c9c-a18c-1f6e02e5140e,421049065,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.231088+01
fcba2c50-e906-4f8e-b2f5-e023942306ff,421049067,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.23299+01
c46dbe25-a2c0-4c41-945d-c42aca191066,421049069,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.234665+01
a892a02a-fa21-451f-aa64-c6d85c8c6531,421049060,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-03 19:43:02.236368+01
c78c2fe3-59c5-42bd-8819-a247149ea9c1,421049089,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-03 19:43:02.238305+01
b9d557db-297d-4b0a-bb73-4df87e565107,60099778,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-03 19:43:02.239915+01
0849425d-6638-4dc3-baf7-ad55cc1b8524,100495368,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-03 19:43:02.241649+01
6b5a161a-7406-420b-9f68-35ace5e8f1db,181289824,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-03 19:43:02.243724+01
ca2f58fa-8770-424c-9a08-dbdfeb6e9414,333111013,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-03 19:43:02.24615+01
