id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
be3758ff-2759-44aa-a85a-3b56fbed93fa,706982726,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-04 12:15:45.438812+01
273db8a1-6fd1-4134-8a2d-27094e4da6fa,352777367,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-04 12:15:45.442897+01
e9895a8d-13bb-411c-bca5-6ce084b69fce,517584383,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-04 12:15:45.4456+01
f38816d1-228e-4167-8871-ca9d597692c0,421049068,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.447512+01
2a83fa2c-36c0-4305-af22-cd7d88986c23,331986349,3f2cb0b4-a8f5-4297-9982-38c732e119b2,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-04 12:15:45.44929+01
4e82e2f6-d215-44fd-b7de-967987c7abfe,421049077,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.451505+01
c1e9212c-5db5-4b4c-9709-d68f879dc42d,421049070,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.454055+01
c6118de7-992c-4f83-98c1-6b14c6bea58e,520429354,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-04 12:15:45.456243+01
edc8b6e7-2720-4abe-8308-97b655e53694,421049073,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.458078+01
a72516a0-e08b-4a18-87eb-b957fdc1af73,421049074,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.46134+01
