id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
4c921b23-8871-4ccb-b6bc-07856874839c,706982726,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-31 15:47:03.456024+01
7b43f554-fe93-42a8-af52-918acc5238b8,352777367,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-31 15:47:03.460181+01
10ff9160-c979-4859-9a0b-4ca08cdd3eec,517584383,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-31 15:47:03.463132+01
cc0944eb-3a42-419a-83e6-b7035eeedae5,421049068,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.466786+01
8a07033a-7213-4167-a929-bc3c41196d68,331986349,a1b133fa-130d-4313-8254-e819540e4fb1,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-31 15:47:03.469508+01
0aa1c757-11ce-4cf0-8546-ec021732a924,421049077,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.471329+01
77a64b25-7c9b-48db-ac83-c1fdb452faec,421049070,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.473257+01
7a6bab75-755c-4a31-bd53-825618c2fa75,520429354,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-31 15:47:03.475027+01
2e4d8fbb-6c30-4fe8-90c8-4022a2ba57f5,421049073,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.477008+01
f0bcead8-77ea-4cd5-aa94-c33c78303b11,421049074,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.479743+01
67732ab1-a515-4726-9d06-0459ac8363d3,421049071,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.481791+01
0230bfa6-b45c-4c1a-8316-3500cdf90eab,421049075,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.483724+01
1aa33ef8-b3d4-4d2d-941d-571ae09d79b9,421049072,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 15:47:03.486005+01
47b692c4-386e-42f0-8101-1d6d9b7440e7,421049066,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.487914+01
e5acb80d-fa8d-492a-a300-54e309b11d88,421049063,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.489263+01
45b9858e-dc12-44a2-add0-f3db2fbd2fb2,421049065,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.490707+01
54f821f1-f65d-468c-8b45-1686b1c1ec47,421049067,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.49236+01
1f49199e-f175-4714-8fb4-f2536814347d,421049069,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.49426+01
e3830acc-4b06-49d1-aca2-7b7a0cf2a849,421049060,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 15:47:03.495627+01
609aa0ba-9cfa-4c2e-b6c7-2dfe182eb1b6,421049089,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-03-31 15:47:03.49685+01
0edb98cf-8162-49b0-a24a-83a74c3b017d,421063645,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:51+00,2026-03-31 15:47:03.497974+01
ad2fc870-9864-4eaa-bd83-e71d2f560b52,421063643,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 15:47:03.498904+01
34e1c1a3-302d-4fb4-9c53-a8be9094fcfc,421063639,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 15:47:03.499794+01
2a216146-56af-40af-8fbd-b2148cf760f6,421063641,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,1280,900,a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 15:47:03.50069+01
ba7b5813-a71c-4b42-b313-9f5ea201e144,60099778,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-03-31 15:47:03.501572+01
42a5c9c3-a52d-420d-b7d7-42ba26faa5ca,100495368,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-03-31 15:47:03.502827+01
7d1d39b4-69dd-443d-80a2-54a6cc2a3900,181289824,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-03-31 15:47:03.503733+01
7d87d18f-1a09-43e2-8f36-b2a39d2cea99,333111013,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-03-31 15:47:03.504669+01
e188c2fc-77a7-48c7-9c51-1ec40ba24866,333109967,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-03-31 15:47:03.505536+01
865a86ad-9911-4277-8356-010ecc1e7863,333110990,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-03-31 15:47:03.506399+01
441b56dc-7cf2-42dc-bea7-78ab7955ea52,333110983,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-03-31 15:47:03.507256+01
acb8245c-2f2f-43ed-8e02-2264401b4be6,333109969,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-03-31 15:47:03.508107+01
db5afbf2-7a84-4ef7-a173-15dca51eaf1f,333111407,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-03-31 15:47:03.509012+01
64bf1da2-2eef-4694-b973-73a23086614d,333112076,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-03-31 15:47:03.509884+01
14a49e54-3246-45e4-b9b1-4c3e86d86621,333112073,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-03-31 15:47:03.510751+01
7e53f090-5975-4044-9cc3-24f773d50654,333112465,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-03-31 15:47:03.511639+01
f3210377-8264-4cd8-a0ed-b256d4859441,333112457,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-03-31 15:47:03.512647+01
43b02e1c-491d-4564-8cb1-f8384f7e3f98,333112783,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-03-31 15:47:03.51387+01
e8982e61-f618-4902-b593-99bf1b76b58a,333115235,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-03-31 15:47:03.514929+01
