id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
4c7b245e-5ddb-40d2-89af-1688ba8683b8,853901586,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-07 23:56:44.979312+01,t,gallery_modal,gallery,0
9ce40ec1-b502-4c8f-9494-77e930338365,485355159,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:44.984131+01,t,gallery_modal,gallery,1
e101634b-8619-4391-8f61-a94c0d1ea561,485355154,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:44.986488+01,t,gallery_modal,gallery,2
faca334a-8bb0-4ed9-89dc-66ca872575c7,848855173,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-07 23:56:44.990396+01,t,gallery_modal,gallery,3
7e30b366-a5dc-432a-a5fa-15552057a847,485355163,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-07 23:56:44.993475+01,t,gallery_modal,gallery,4
7b37a4bc-bda5-4c06-abce-4c4239792973,485355156,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:44.995843+01,t,gallery_modal,gallery,5
844820be-4f7e-426f-b593-7b35903557a3,848855724,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-07 23:56:44.998928+01,t,gallery_modal,gallery,6
b4b33c93-ec6f-4680-918a-f3b6998c4035,501262232,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-07 23:56:45.001996+01,t,gallery_modal,gallery,7
659e5df7-9e60-4980-989c-6d21093a98a2,485355164,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-07 23:56:45.005012+01,t,gallery_modal,gallery,8
dcdf2e18-b51a-46e1-af3d-41fce3856353,848855214,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-07 23:56:45.007611+01,t,gallery_modal,gallery,9
28f5d90c-2b89-401c-85bb-10a76edede98,485355157,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:45.011113+01,t,gallery_modal,gallery,10
873398f2-4106-42d6-be88-e153943f3639,485355170,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-06-07 23:56:45.013426+01,t,gallery_modal,gallery,11
d9133718-9fa3-4392-832e-7e0cb75247d5,848855143,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-06-07 23:56:45.015289+01,t,gallery_modal,gallery,12
7c46c567-50ad-4083-9a40-6720d86c40bd,848855748,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-06-07 23:56:45.017216+01,t,gallery_modal,gallery,13
f16d687d-6ade-415c-8156-be567ed0a059,848855698,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-06-07 23:56:45.019255+01,t,gallery_modal,gallery,14
e280e8a3-58f2-46a6-98ea-1fc6e51bfb55,465957625,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-06-07 23:56:45.021174+01,t,gallery_modal,gallery,15
d98c6ea6-9323-403e-9234-96a2e8c89c32,465957657,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,portrait,1536,2048,a couple of bunk beds in a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:44+01,2026-06-07 23:56:45.023102+01,t,gallery_modal,gallery,16
195bfe16-7fcf-47d6-b18b-0d628acee30a,465957641,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,portrait,1536,2048,a bedroom with a wooden bed and a window at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:42+01,2026-06-07 23:56:45.024937+01,t,gallery_modal,gallery,17
44c77af6-8dc4-445d-ae53-7735222f1210,485355155,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,two beds in a room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:45.026773+01,t,gallery_modal,gallery,18
c559d94d-fe56-46fd-a3b8-da39e325bbf7,485355151,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,two beds in a room with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-06-07 23:56:45.028541+01,t,gallery_modal,gallery,19
1fb4e715-2698-43c0-bb3b-dbbc72d7e094,485355149,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bedroom with two bunk beds and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-06-07 23:56:45.032256+01,t,gallery_modal,gallery,20
c86fb0f9-8596-4498-9b25-a3f77f582bd1,485355160,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bunk bed room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-07 23:56:45.03606+01,t,gallery_modal,gallery,21
77e5be2e-0781-4fda-81f9-42e5195bb7f3,485355162,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a bedroom with a bed with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-07 23:56:45.038165+01,t,gallery_modal,gallery,22
c0a62aa4-4ad1-44c9-b044-3f0fc7a43764,485355165,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,1486,991,a large building with a parking lot in front of it at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-07 23:56:45.039875+01,t,gallery_modal,gallery,23
7155b5e5-3132-4ecc-b098-d4a89b513f81,853902316,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,landscape,6192,4128,two beds in a room with white walls at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:45:29+01,2026-06-07 23:56:45.041197+01,t,gallery_modal,gallery,24
f1d591b7-500f-42e3-8a79-17ef1c3697bf,532197064,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,4749,3166,a large white building with lights on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 08:53:40+00,2026-06-07 23:57:51.122149+01,t,gallery_modal,gallery,0
e81aff20-bdb9-466b-ac92-568f21477f2c,548058895,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.126927+01,t,gallery_modal,gallery,2
b783e318-480c-4451-8f1f-666ba7e18b80,875464061,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,1536,1024,a hotel room with a bed and a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:25:11+01,2026-06-07 23:57:51.129978+01,t,gallery_modal,gallery,5
4807c75b-f025-4810-b185-fac36247a243,532199941,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2000,1800,a large white building with a red roof on a street at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:11:21+00,2026-06-07 23:57:51.132642+01,t,gallery_modal,gallery,6
c3207649-20b1-4413-8a86-2222ebc31853,585655397,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a lobby with couches and tables and chairs at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-07-31 15:36:40+01,2026-06-07 23:57:51.135395+01,t,gallery_modal,gallery,8
d597f9cc-aad7-4f61-9305-f1c5bb06d8a7,875462906,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,6853,4569,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:22:13+01,2026-06-07 23:57:51.138347+01,t,gallery_modal,gallery,9
af611b84-8414-44cb-ab83-c7cf84e3b7ce,875463396,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,1536,1024,two beds in a hotel room with at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:23:38+01,2026-06-07 23:57:51.141437+01,t,gallery_modal,gallery,10
