id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
ae745b1b-eadf-4943-9a6b-2f44a0f32781,853901586,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-11 23:56:59.263348+01,t,gallery_modal,gallery,0
40630997-3d4a-49b4-b827-a74fd7dd33ab,485355159,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.269587+01,t,gallery_modal,gallery,1
a2987412-e97d-4198-a1c6-cb8fc4a8ce0e,485355154,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.272598+01,t,gallery_modal,gallery,2
c48a6a81-f961-413a-a183-fe33dc79031d,848855173,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-11 23:56:59.275777+01,t,gallery_modal,gallery,3
b0447a96-9da4-4f8e-8ebc-e88a2c1a9534,485355163,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-11 23:56:59.277883+01,t,gallery_modal,gallery,4
08ff0887-9d72-4ad3-ad2f-904af5627b66,485355156,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.280896+01,t,gallery_modal,gallery,5
af6e09d9-139c-4c0b-a930-2605611999a3,848855724,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-11 23:56:59.284165+01,t,gallery_modal,gallery,6
76f688ab-df90-476c-9cfe-f7563419e6f4,501262232,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-11 23:56:59.286178+01,t,gallery_modal,gallery,7
48f04065-2b9f-4718-9e96-ac74335fe996,485355164,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-11 23:56:59.288396+01,t,gallery_modal,gallery,8
79a51f1d-805f-44e0-b7f7-bce50b63c15d,848855214,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-11 23:56:59.291159+01,t,gallery_modal,gallery,9
c3d352d9-80db-4467-9903-79481635708e,485355157,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.293575+01,t,gallery_modal,gallery,10
c4c566e0-d92a-457f-ad84-884461b6a58a,485355170,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-06-11 23:56:59.295612+01,t,gallery_modal,gallery,11
402e702c-9003-4e50-b001-b11273da2620,848855143,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-06-11 23:56:59.297385+01,t,gallery_modal,gallery,12
3fa45f8e-cf53-44fd-a6e7-d3074cedec0e,848855748,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-06-11 23:56:59.300386+01,t,gallery_modal,gallery,13
b4ab6308-5885-4d70-b441-40d86a6801e8,848855698,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-06-11 23:56:59.301684+01,t,gallery_modal,gallery,14
3660ad6c-2819-45c3-bfb6-05ec701ef622,465957625,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-06-11 23:56:59.304696+01,t,gallery_modal,gallery,15
2811cb24-4e6b-4234-9eab-7d23d6bf345e,465957657,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,portrait,1536,2048,a couple of bunk beds in a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:44+01,2026-06-11 23:56:59.306894+01,f,js_array,room,
878e7b95-5794-4ed9-91ee-388b61916b3e,465957641,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,portrait,1536,2048,a bedroom with a wooden bed and a window at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:42+01,2026-06-11 23:56:59.309906+01,f,js_array,room,
28e78bcd-a90c-4cc1-b804-38fcb63c9bc2,485355155,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,two beds in a room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.311904+01,f,js_array,room,
2730094b-d296-48d4-9ef3-3d4a3a9d0791,485355151,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,two beds in a room with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-06-11 23:56:59.313905+01,f,js_array,room,
9d0a74df-01ee-4330-a8c1-b23eaf7a46e8,485355149,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bedroom with two bunk beds and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-06-11 23:56:59.316903+01,f,js_array,room,
5c7fda0c-dffc-4503-a3b1-e2e945020582,485355160,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bunk bed room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-11 23:56:59.318905+01,f,js_array,room,
0737b7f3-7a69-4360-8247-5a30fa6ec707,485355162,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a bedroom with a bed with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-11 23:56:59.320904+01,f,js_array,room,
83f10a3e-0913-4d1f-99e4-1c77fa701c41,485355165,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,1486,991,a large building with a parking lot in front of it at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-11 23:56:59.323904+01,f,js_array,exterior,
969d974c-24c8-4d7f-b8d9-61305cb6999e,853902316,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,landscape,6192,4128,two beds in a room with white walls at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:45:29+01,2026-06-11 23:56:59.325179+01,f,js_array,room,
ea812b22-20bd-4d40-9594-efbaaf1d09e4,532197064,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,4749,3166,a large white building with lights on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 08:53:40+00,2026-06-11 23:58:14.875499+01,t,gallery_modal,gallery,0
e864c06f-e47a-4ded-a406-dc9f8946ca1a,548058895,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.875499+01,t,gallery_modal,gallery,2
4274a454-0189-4b74-9dd1-3bf2fe12bfba,875464061,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,1536,1024,a hotel room with a bed and a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:25:11+01,2026-06-11 23:58:14.875499+01,t,gallery_modal,gallery,5
88e45428-e774-4d12-a868-0848b580ac21,532199941,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2000,1800,a large white building with a red roof on a street at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:11:21+00,2026-06-11 23:58:14.875499+01,t,gallery_modal,gallery,6
59f27470-97e9-44b9-82da-1f0392c791c8,585655397,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a lobby with couches and tables and chairs at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-07-31 15:36:40+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,8
