id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
d4a710ce-91ad-42b7-960b-13ad4d07f844,853901586,e6444d7c-06b3-4a75-b391-54652391394b,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-02 15:54:58.440811+01,t,gallery_modal,gallery,0
a6a9dc6a-64fc-493e-9f86-439c30b58207,485355159,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-02 15:54:58.445284+01,t,gallery_modal,gallery,1
d323a750-afd5-48fe-a7fe-39af1bdb4480,485355154,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-02 15:54:58.447656+01,t,gallery_modal,gallery,2
24f90647-c7ff-442b-84f7-ae6efd52b37e,848855173,e6444d7c-06b3-4a75-b391-54652391394b,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-02 15:54:58.449643+01,t,gallery_modal,gallery,3
a14483a6-064d-4d8d-b67d-4c1b1a516ae1,485355163,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-02 15:54:58.451628+01,t,gallery_modal,gallery,4
9ff7a563-2a61-47fc-a53a-91dccba3ec9d,485355156,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-02 15:54:58.453725+01,t,gallery_modal,gallery,5
9baf7a1c-031a-4709-bcd8-f4cbf04afabe,848855724,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-02 15:54:58.455757+01,t,gallery_modal,gallery,6
b7140c7b-8082-41a4-84bd-2a12012f8f1f,501262232,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-02 15:54:58.457416+01,t,gallery_modal,gallery,7
3944e0a6-226c-42fc-9075-3d545ed49091,485355164,e6444d7c-06b3-4a75-b391-54652391394b,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-02 15:54:58.459318+01,t,gallery_modal,gallery,8
f13aecdf-d549-4969-9e6a-f4309851dbdb,848855214,e6444d7c-06b3-4a75-b391-54652391394b,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-02 15:54:58.46148+01,t,gallery_modal,gallery,9
