id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3fbec211-a38b-4050-8e60-ec4d5a1d04e6,695292387,92f5182c-e6de-4277-9732-880b796eaf04,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-29 03:49:43.267794+01
8b5d3d54-9360-4429-90ce-2c3ea0e0f644,715375295,92f5182c-e6de-4277-9732-880b796eaf04,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 03:49:43.270557+01
86579b8a-9864-4274-87bf-8c5925e55b55,715682858,92f5182c-e6de-4277-9732-880b796eaf04,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-29 03:49:43.271791+01
bf667758-cc2d-4bd1-a939-c9bcad5380d8,715683435,92f5182c-e6de-4277-9732-880b796eaf04,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-29 03:49:43.272937+01
6f2ec946-0326-40d2-9b31-0c5d37c91f80,715688581,92f5182c-e6de-4277-9732-880b796eaf04,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-29 03:49:43.274078+01
3a584262-3e2d-4416-ad49-32ffed99f096,715689369,92f5182c-e6de-4277-9732-880b796eaf04,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-29 03:49:43.275345+01
09b0c4d6-6e9f-491c-a4fe-e34469d17f3f,715689673,92f5182c-e6de-4277-9732-880b796eaf04,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-29 03:49:43.27661+01
5018f15e-4378-48b4-8703-648d31596f84,715689797,92f5182c-e6de-4277-9732-880b796eaf04,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-29 03:49:43.277633+01
83b5dfc5-a772-474c-85e4-990258816e92,715690996,92f5182c-e6de-4277-9732-880b796eaf04,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-29 03:49:43.278634+01
4ea69549-8c8f-4cf7-8f41-8e3d5d2d6ec2,715691127,92f5182c-e6de-4277-9732-880b796eaf04,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-29 03:49:43.279742+01
