id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
d25f54e0-dd51-407d-8b97-511381e8a535,582483275,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-14 00:46:40.020815+01,t,gallery_modal,gallery,0
8664be36-f57c-46f8-88a1-142857baa1b2,428648968,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-14 00:46:40.024451+01,t,gallery_modal,gallery,1
b4d245d8-1a85-4b6b-9e5d-4065b5e96f7d,427122545,880d844c-d161-45f4-a1e3-7a3762d6502a,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-14 00:46:40.026449+01,t,gallery_modal,gallery,2
64f0f749-c7cf-46be-9b0e-d61a115def86,689963376,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-14 00:46:40.027449+01,t,gallery_modal,gallery,3
a3ef6f78-8d63-4fb3-a3e0-7f19941c62ca,428646601,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-14 00:46:40.029449+01,t,gallery_modal,gallery,4
52e07410-06d1-4a8a-8dc3-50267f55c6ee,689962672,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-14 00:46:40.031522+01,t,gallery_modal,gallery,5
0046cb8f-4edc-4720-8331-7cb5fe4069cb,427123968,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-14 00:46:40.0342+01,t,gallery_modal,gallery,6
cef453aa-cc44-43b8-8b7e-1d84e9d9e0ae,689962673,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-14 00:46:40.036348+01,t,gallery_modal,gallery,7
172cbaae-1da6-426c-9378-e57d18c26e0f,415139241,880d844c-d161-45f4-a1e3-7a3762d6502a,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-14 00:46:40.037559+01,t,gallery_modal,gallery,8
2be02f35-c927-42ce-879a-4ad00a03bf06,427122415,880d844c-d161-45f4-a1e3-7a3762d6502a,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-14 00:46:40.039543+01,t,gallery_modal,gallery,9
