id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
e8346854-b5be-4d07-83e6-f9c6d7bdbd0e,853901586,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-01 23:17:21.689637+01,t,gallery_modal,gallery,0
d91aac6c-d7d6-424c-8953-5499be7a6bcf,485355159,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-01 23:17:21.758988+01,t,gallery_modal,gallery,1
08fab63a-99dc-473b-82d4-fcd331661ba8,485355154,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-01 23:17:21.764005+01,t,gallery_modal,gallery,2
bff8fc8c-df15-4e8d-aa36-d6cd9dc348b0,848855173,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-01 23:17:21.771602+01,t,gallery_modal,gallery,3
e375d172-d449-4fef-8576-663a5f79227f,485355163,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-01 23:17:21.778262+01,t,gallery_modal,gallery,4
57984e5a-a0ec-4fe2-b7e3-9d2a4d1813b5,485355156,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-01 23:17:21.784812+01,t,gallery_modal,gallery,5
079b9b52-acfe-4e71-96dd-051b68bd6a0f,848855724,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-01 23:17:21.790516+01,t,gallery_modal,gallery,6
889a2db6-cf03-4861-befb-c276ec845484,501262232,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-01 23:17:21.798301+01,t,gallery_modal,gallery,7
ce97438b-0560-4705-aa84-923f8d3b4ef8,485355164,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-01 23:17:21.803399+01,t,gallery_modal,gallery,8
f7ed521b-3f44-4acd-b5f6-e25140920e4e,848855214,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-01 23:17:21.808017+01,t,gallery_modal,gallery,9
5af07fa1-c1ec-4ef4-9b38-675513fca118,485355157,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-01 23:17:21.81131+01,t,gallery_modal,gallery,10
027fcb13-7626-4cd8-b1d8-084f854d0a81,485355170,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-06-01 23:17:21.814555+01,t,gallery_modal,gallery,11
24cc1a16-9138-4f03-af10-078e7ffb367c,848855143,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-06-01 23:17:21.818569+01,t,gallery_modal,gallery,12
97adf64a-cac7-4440-939c-918c4b967eec,848855748,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-06-01 23:17:21.82244+01,t,gallery_modal,gallery,13
46d3f939-1473-440c-9cf9-fea9e6191e05,848855698,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-06-01 23:17:21.827151+01,t,gallery_modal,gallery,14
972026be-61f7-4255-bd7e-a1b2ef66513e,465957625,ff9beef7-89e3-454d-8813-43b644c8e32d,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-06-01 23:17:21.831195+01,t,gallery_modal,gallery,15
f4d07510-6559-44f4-8650-783231cf97b8,465957657,ff9beef7-89e3-454d-8813-43b644c8e32d,portrait,1536,2048,a couple of bunk beds in a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:44+01,2026-06-01 23:17:21.835599+01,t,gallery_modal,gallery,16
