id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3c860b30-c3fe-4843-91f7-32e7a7c256fb,718557050,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-09 12:37:12.650416+01
3c9c7913-98c4-42af-8de8-63b488e1d283,715688581,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-09 12:37:12.654528+01
15b13d4b-bb8c-4cce-aedf-7c5d0c08f508,715375295,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.656729+01
987af756-b0c0-4488-9039-2abf28efe672,715682858,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-09 12:37:12.658697+01
a6ed34c0-b2e3-412b-955a-33bd5af719fe,715683435,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-09 12:37:12.661613+01
f6a24553-e86f-48d0-81c2-1116b9f07d9c,715689369,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-09 12:37:12.664778+01
e523503b-fd8f-4119-bd40-221fc3e2c8d1,715689673,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-09 12:37:12.667286+01
1b60d25e-04ad-478b-b2ff-1b8b054a11b9,715689797,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-09 12:37:12.670114+01
b6d9655d-6653-4301-a90e-f2f5c7afb220,715690996,ff60e337-cb9a-4530-b046-7e38ab0f9a94,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-09 12:37:12.671879+01
053480a1-559a-451c-89c9-861cc6782b3f,715691127,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-09 12:37:12.673247+01
