id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c8cedb83-a9a1-49b1-971c-54b15765536b,706982726,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-01 18:27:40.09505+01
24ec6779-82e2-44d1-81b0-aecd0e5c30bd,352777367,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-01 18:27:40.100094+01
6b2d6c40-d358-4254-9050-31e57686c588,517584383,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-01 18:27:40.102473+01
68c4d48e-1c5c-4fd2-b3f5-2f6459e9faf0,421049068,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.104812+01
06bb857a-f27a-4672-9cc0-efc06821ba6c,331986349,08f8c555-5fd0-4fe2-bde5-054cebc59f91,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-01 18:27:40.110405+01
8b0d8af1-2407-4891-86b1-535cbea8a460,421049077,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.115353+01
d6cc69d3-eb7c-4169-a51a-267518433530,421049070,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.119356+01
5586214c-4f4d-4bac-9a68-f93a6c63296e,520429354,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-01 18:27:40.121364+01
130dfdfd-4ff4-415c-b37c-a1b4b9eceb01,421049073,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.124425+01
7ff28ee9-f795-4e97-8cc2-11d763d8c53a,421049074,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.126799+01
86793db7-fd65-4605-bb24-29ebd73503a6,421049071,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.128883+01
944ad82b-b991-48f5-9d3b-7340fd6f00a8,421049075,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.13101+01
265f8f1e-05a5-46c8-83da-66a475b60f49,421049072,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-01 18:27:40.133531+01
fcd1ed86-7b6e-4543-8ed6-137ca74f1f66,421049066,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.136451+01
c709abce-7942-415b-8a86-506f09d4043b,421049063,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.139741+01
b9aaa9bb-f967-423f-bed0-e9573ebbd661,421049065,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.142348+01
ff8b854c-c5be-49a0-bb1a-c3b8c54643db,421049067,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.145534+01
50640e0a-7d7a-4415-897d-3358fdadfe8c,421049069,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.149029+01
3dea1bc1-aa00-466f-8996-4626afef46c5,421049060,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 18:27:40.152506+01
eb90645c-65b2-4dcd-8376-79d5494a9aa0,421049089,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-01 18:27:40.155868+01
0e0af73f-7351-46a0-b69a-8cda10567372,421063645,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:51+00,2026-04-01 18:27:40.158737+01
95f8dd68-c4e0-4168-94a2-a76d446ea7cb,421063643,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 18:27:40.161247+01
f1c5f869-c17e-49e4-ba7b-994fa10a02d9,421063639,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 18:27:40.163922+01
ea888fc1-40b4-4dd5-8e4a-0ad3c8bb7cf2,421063641,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,1280,900,a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 18:27:40.168366+01
