id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a57a1f6a-b2b8-4297-92c7-fd2798806a12,718557050,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-10 17:30:42.536884+01
2cdf4ee5-641d-49c2-acb8-23b215ba4c93,715688581,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-10 17:30:42.544896+01
e8989c1c-b665-4f21-b436-09e25a254759,715375295,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.54751+01
f1990304-4dce-40c8-acf6-f78514639dba,715682858,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-10 17:30:42.54958+01
db085081-ae37-42de-89ac-7a756fae693c,715683435,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-10 17:30:42.551365+01
13f33092-73f2-4598-8004-12202794288c,715689369,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-10 17:30:42.553221+01
afda3d63-0eb3-442b-a234-22d736d98486,715689673,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-10 17:30:42.555834+01
16216926-a981-4c1c-b755-4b1537f57aa2,715689797,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-10 17:30:42.55797+01
37ffcbef-2bc5-4bf1-80f0-5500d162e1a0,715690996,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-10 17:30:42.56067+01
b24cde83-2b2c-414e-beb6-a51f5440d00e,715691127,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-10 17:30:42.566539+01
