id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c9c26147-4334-4191-a162-4c439ca8de53,853901586,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-21 01:40:53.574566+01
c212c9de-07cb-4beb-9d15-aad4d8f0ca83,485355159,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.580221+01
2ae5b5fb-6f1c-4ed0-b367-9440171ab248,485355154,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.582692+01
0a6de9e2-66d8-4f7a-adf7-484cb4f7bb8c,848855173,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-21 01:40:53.585545+01
3456a429-fc6e-4572-9521-13ed500839fa,485355163,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-21 01:40:53.588068+01
4c00178b-8ded-425d-85f8-0aedd1788cd6,485355156,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.59115+01
3a8fae5b-3856-45bb-80d5-6f90eef19573,848855724,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-21 01:40:53.594674+01
9cca44ea-c280-4dde-ab6c-6987886ebad0,501262232,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-21 01:40:53.597492+01
1348e58e-def0-41e8-9464-fb95ec80953a,485355164,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-21 01:40:53.59968+01
92d7ab64-fdfa-4703-999f-cfe92159a35b,848855214,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-21 01:40:53.60235+01
b41b4802-b97e-48d3-9142-5f1314bb697e,485355157,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.605014+01
b1e0185b-4278-4c66-a216-53ec3dc66f20,485355170,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-05-21 01:40:53.607203+01
13a6eeeb-9113-4f8a-9a10-4c98966a3e59,848855143,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-05-21 01:40:53.609569+01
0589d8ec-fe72-45b3-b674-cb335353392e,848855748,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-05-21 01:40:53.611981+01
a9507b62-8762-4509-b9da-a568a2b197b2,848855698,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-05-21 01:40:53.613951+01
eac60f86-e7d6-4898-bf79-b4deacadcdd6,465957625,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-05-21 01:40:53.61591+01
2c7dd01b-9c10-4d49-a260-17dc0e60ff6a,465957657,3fa946e2-76dc-4879-9db1-d69ee7932338,portrait,1536,2048,a couple of bunk beds in a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:44+01,2026-05-21 01:40:53.618454+01
28220c96-4483-4a1c-a692-12193e233a37,465957641,3fa946e2-76dc-4879-9db1-d69ee7932338,portrait,1536,2048,a bedroom with a wooden bed and a window at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:42+01,2026-05-21 01:40:53.620703+01
a6b5300c-693e-445f-85d3-436ac12d1d5d,485355155,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,two beds in a room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.622934+01
044bbad1-eba4-4789-a23a-6d8125645f2b,485355151,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,two beds in a room with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-05-21 01:40:53.624979+01
21fc36d8-314f-4fef-a270-8694f78e5286,485355149,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bedroom with two bunk beds and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:54+01,2026-05-21 01:40:53.627213+01
a3a30603-7503-4063-ba5f-feac20034732,485355160,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bunk bed room with two bunk beds at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-21 01:40:53.629678+01
e324c64e-541e-464d-b266-a6065351ddfa,485355162,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a bedroom with a bed with white sheets at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-21 01:40:53.631511+01
49d6bcbe-daf9-4599-8a09-c483f8d588ad,485355165,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,1486,991,a large building with a parking lot in front of it at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-21 01:40:53.633331+01
