id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
9271fa4c-2389-4a5c-a944-91778435e466,706982726,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-25 19:31:58.554736+00
39eb0f6d-ed4a-46ff-ab8a-8ca2c10c7d68,352777367,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-25 19:31:58.557323+00
76af9bc2-daf9-4873-8be0-ead2936908ae,517584383,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-25 19:31:58.558576+00
32903999-b2b1-40e6-9aff-d38827fd0d4a,421049068,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-25 19:31:58.560088+00
568a39b1-22ad-40a4-a7e4-e969aad98ccd,331986349,2d5f1f36-7e7c-452e-b19a-3a0001748367,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-25 19:31:58.561413+00
47cee1e8-c91c-4cac-9de3-151d379a8581,421049077,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-25 19:31:58.562618+00
e02b7ef3-06e7-4ad1-be32-4afe4b79fd0c,421049070,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-25 19:31:58.563741+00
92d3ca48-a44c-4ab4-b5e4-01d31b1c85ef,520429354,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-25 19:31:58.564703+00
00e550e9-778a-490a-a842-d69ab285bd23,421049073,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-25 19:31:58.565628+00
eb683ff9-3e0f-4cbc-b926-b88c1aefe52c,421049074,2d5f1f36-7e7c-452e-b19a-3a0001748367,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-25 19:31:58.566598+00
