id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
1638003b-afd3-443a-a077-77095a261a9b,585655397,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a lobby with couches and tables and chairs at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-07-31 15:36:40+01,2026-05-01 15:38:02.880344+01
a976fd8a-7088-400b-bdfa-670d75ef31ed,548058895,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.892481+01
a50c507d-2725-4f5c-9dbd-bea4ab8916dc,473159591,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a dining room with a table and chairs in a library at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:27+01,2026-05-01 15:38:02.895374+01
48ebb482-fb1b-4548-bd64-cf029acc1c23,532199941,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2000,1800,a large white building with a red roof on a street at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:11:21+00,2026-05-01 15:38:02.899082+01
32208b3c-9bd8-4025-9755-5bc097d52be6,548058914,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bedroom with a large bed with a headboard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.909619+01
789c4a57-acca-4036-ba86-2458602d049b,799100458,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a dog sitting on a dog bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2025-12-29 11:18:39+00,2026-05-01 15:38:02.912491+01
459f17d5-255c-4036-86bc-65155aa2da75,544282661,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a man and two girls laying on a bed at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-01 15:38:02.915664+01
3168066d-ff4d-4ae8-8217-ba4cfc80c33c,544282665,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a room with a chair and a table and a plant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-01 15:38:02.921065+01
49f9c06a-9e47-40a1-96d4-fcb8ea236289,544282664,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a dog sitting on a pillow in a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-01 15:38:02.923573+01
ef437cb8-7997-41f9-80ab-279bc6786347,548058912,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bedroom with a large bed with a chair and a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.925073+01
48a4ef07-2e1d-4661-91c1-b0647eade11f,548058908,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bedroom with a large white bed with black pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.926296+01
5531cb89-acbb-47fa-bb4a-5f311beaba59,548058913,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.927345+01
a5add7da-2156-4751-82bd-ae30a713c474,548058909,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.92828+01
17b5c4ac-5961-4733-a4e8-f74a4654e031,548069612,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,two twin beds in a bedroom with a chair at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:37:27+01,2026-05-01 15:38:02.9292+01
5d838637-4fb3-4e04-9295-9cbddac263c6,548058897,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,an open small refrigerator with bottles of soda at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.930818+01
6bd387a8-de5f-467e-befe-a4dc97c0d266,548058894,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a television on a dresser with two lamps on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.932946+01
f7bef64a-f503-4012-81e2-7d37cec10eb6,548058881,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:02.935305+01
fe4a7730-d717-40cf-8576-87102ef17bb5,532197064,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,4749,3166,a large white building with lights on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 08:53:40+00,2026-05-01 15:38:02.938058+01
fe78987d-8def-4bf7-925d-a10c677af2da,473158398,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,4000,2667,an aerial view of a building with a courtyard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:53:18+01,2026-05-01 15:38:02.940797+01
904d700c-d97b-491a-a73b-3dbd25d52644,548067557,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,4409,2480,an aerial view of a village in the mountains at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:29:46+01,2026-05-01 15:38:02.943134+01
8f078fac-51f4-4640-b7a2-dbbbf9440a40,548058920,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a group of children swimming in a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.945471+01
51be5a25-b912-45fc-8af0-5bc022daa6aa,548058875,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a woman diving into a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:02.949574+01
5ca252b5-98ec-4caf-8b41-e8c81ed8aa97,548058891,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a buffet with many different types of food on trays at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.954011+01
28b8162a-bc8c-4589-be3f-3056aaacc686,548058874,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a table with a bowl of food and cups of coffee at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:02.955853+01
