"id","id_photo","hotel_id","orientation","photo_width","photo_height","alt","created_at_photo","created_at"
"de76bed1-5b42-4f4d-a2e2-f5d3b0f17fac","706982726","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",2048,1535,"a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll","2025-07-02 10:32:24+01","2026-03-23 02:17:01.712175+00"
"683c6d15-d1f6-48cf-b540-1d14ceb61940","352777367","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",2048,1646,"an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2022-04-18 07:19:54+01","2026-03-23 02:17:01.714579+00"
"cf03decf-b38b-4b3d-b344-4990a9dc5d17","517584383","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",4098,2730,"an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll","2024-01-04 08:05:46+00","2026-03-23 02:17:01.715739+00"
"2065fcd1-611e-4f33-a413-e7872f7d444f","421049068","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.717186+00"
"c4a2f34c-4194-430e-aeba-3db9d78af500","331986349","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","portrait",2761,3451,"an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-17 14:33:00+00","2026-03-23 02:17:01.718444+00"
"8d3284cd-c10f-4d43-ae47-854b1a2ecedc","421049077","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.719612+00"
"7947d6ba-bbd4-4d56-bcdb-eaacc7ee0f06","421049070","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.720736+00"
"518c0980-ba95-4f1d-8045-4ea1ff42be57","520429354","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5272,3948,"a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll","2024-01-15 09:45:38+00","2026-03-23 02:17:01.721664+00"
"3c74bfec-b3f6-4d8a-8de6-f8446a12860c","421049073","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.72282+00"
"aab2dfe0-cce5-4a7c-bb7e-cbce332933ec","421049074","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.72393+00"
