id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
468cf4db-2169-4040-b0b1-c98f7ab61021,706982726,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-26 16:50:57.820009+00
3594df1b-bba9-4d42-8332-0050870d49f0,352777367,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-26 16:50:57.823482+00
46944173-959f-4ae3-bbfd-669fd17c28fb,517584383,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-26 16:50:57.825095+00
47c2baaa-d90c-405c-a601-9734539baf31,421049068,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-26 16:50:57.826289+00
4d0f18d0-cc11-41c8-9a38-77b3dd5068d7,331986349,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-26 16:50:57.827559+00
8c78caba-d705-4d52-a381-77663241d4fe,421049077,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 16:50:57.828795+00
6abbd7f6-80c6-4791-98b2-300d622a6642,421049070,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 16:50:57.830124+00
c998a900-6008-4665-bfbe-e31308226625,520429354,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-26 16:50:57.831146+00
a3f99a2a-089d-4c69-91dc-8a0555d305e9,421049073,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 16:50:57.832229+00
4e55bf35-17c9-4ecd-8461-b14363756674,421049074,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 16:50:57.833288+00
