id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
50cea2a3-1db0-420a-99f9-41eaf5605c1f,695292387,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-06 20:39:16.775554+01
51104d1e-e7ee-4d3e-a4f0-3bb531fc404c,715375295,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.782069+01
5a3644cd-0086-44e0-930f-509eb85503f4,715682858,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-06 20:39:16.783719+01
3f8055e9-51a4-4c05-b3c4-e7eda3bcbbf7,715683435,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-06 20:39:16.784895+01
98b905f5-7e52-4681-bf32-8524b3b73727,715688581,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-06 20:39:16.785978+01
47364ca4-581c-4ebb-8e42-24e5b4873462,715689369,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-06 20:39:16.787202+01
303f6338-f01d-4581-85dd-f18c68531aa7,715689673,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-06 20:39:16.788665+01
7b7962d5-19b7-421d-ad93-660ce2600d68,715689797,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-06 20:39:16.789896+01
92f5bb50-9beb-43ac-b093-492e6ba2871e,715690996,cfa0db4a-0783-4bda-9a57-bac4c9750738,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-06 20:39:16.791057+01
fa397dcb-51ad-4704-bbda-dc0739c727a9,715691127,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-06 20:39:16.794071+01
fa95b333-2054-48da-b4cd-12b83acc567d,715691740,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-06 20:39:16.797117+01
57cd597d-c7c1-44b3-adba-8b96f8a23907,715691732,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-06 20:39:16.799014+01
c68d093d-ca7e-4bdb-9437-8ef9cf9ef596,715691726,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-06 20:39:16.800049+01
