id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c859f73d-e74c-4718-b663-eff7c4614f42,718557050,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-12 16:15:15.964578+01
12287a2a-d9e2-46e5-8133-46b4082fe65d,715688581,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-12 16:15:15.968186+01
56033045-fb2b-4f5e-902d-58dae395ad39,715375295,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-12 16:15:15.971699+01
69053d05-6d8a-48ce-a62d-eed94bff0664,715682858,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-12 16:15:15.97679+01
b3e14219-a437-4978-9f39-d1d7644b351d,715683435,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-12 16:15:15.981692+01
70eace46-e98b-4a5e-90fe-ef172369bd78,715689369,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-12 16:15:15.984397+01
743ffad6-e3ab-4545-bfbe-841440fb5ae4,715689673,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-12 16:15:15.987097+01
aa440bd4-be94-4e0d-8a6b-20c25813f986,715689797,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-12 16:15:15.989253+01
e4d94951-aefc-4b00-8cd6-3974ec8f67dd,715690996,b589ce05-9cd8-4a93-84ff-aad5f2d70242,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-12 16:15:15.99094+01
43b1e377-81a7-4493-bff0-390f90436d7f,715691127,b589ce05-9cd8-4a93-84ff-aad5f2d70242,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-12 16:15:15.992697+01
