id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
92a77c29-ada1-45f2-8438-a407c088a002,853901586,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-15 23:51:39.813156+01
0dc63810-936c-4427-b954-9fd7557838af,485355159,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-15 23:51:39.81862+01
725c4ff2-07cb-42a5-b4ed-6a785e3df6e7,485355154,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-15 23:51:39.821208+01
d7261d07-e24f-44ff-913a-65d1f52c9c29,848855173,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-15 23:51:39.824237+01
e5b4de00-ceec-421c-a92b-2334b472951a,485355163,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-15 23:51:39.827191+01
176f331b-05a9-4735-9058-17ca82a9f5ad,485355156,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-15 23:51:39.829664+01
fe711a11-4db5-416e-a392-27def9b57ba9,848855724,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-15 23:51:39.832781+01
a7152e0c-dfcb-4bb8-93ad-ff39db7670f0,501262232,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-15 23:51:39.83622+01
620436fe-d1b4-4b23-9e85-c9c98ccc281e,485355164,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-15 23:51:39.838608+01
19ea5817-88d3-45cb-a56d-4f081a9fea57,848855214,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-15 23:51:39.84078+01
8711b219-7df7-46b0-abfd-d5c4d12906d6,485355157,5fec6502-8173-4046-8b5c-179ffdc8cf3b,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-15 23:51:39.843368+01
