id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
3312b2ba-d31b-45e6-a09d-408c860cbf21,853901586,9e677dfd-08f2-4463-821f-301244522dcb,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-27 01:11:59.401063+01,t,gallery_modal,gallery,0
312d4758-0331-40bd-b25d-71d42c6e632d,485355159,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-27 01:11:59.410954+01,t,gallery_modal,gallery,1
5a87d482-4329-43b1-8cbc-457684254dda,485355154,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-27 01:11:59.415935+01,t,gallery_modal,gallery,2
56ee0c33-0525-4f5c-8478-ae67f4319f98,848855173,9e677dfd-08f2-4463-821f-301244522dcb,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-27 01:11:59.421804+01,t,gallery_modal,gallery,3
4efe0f32-b87e-42b0-ae0a-5e25d876c729,485355163,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-27 01:11:59.426156+01,t,gallery_modal,gallery,4
5a60bfe6-7a21-425a-93c5-7183824b1c6d,485355156,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-27 01:11:59.428469+01,t,gallery_modal,gallery,5
3ba0b320-9ef7-4518-abfc-3b5255992b3d,848855724,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-27 01:11:59.43095+01,t,gallery_modal,gallery,6
90ae7d65-f254-46c9-b404-0e8b6c22c405,501262232,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-27 01:11:59.433189+01,t,gallery_modal,gallery,7
023c5583-682e-4348-a466-09605c398007,485355164,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-27 01:11:59.436845+01,t,gallery_modal,gallery,8
8cf74620-515f-4e52-a07b-51149b4cef64,848855214,9e677dfd-08f2-4463-821f-301244522dcb,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-27 01:11:59.439187+01,t,gallery_modal,gallery,9
9244581e-177c-48b6-96ad-765e45caab83,485355157,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a bedroom with two beds and a table and a desk at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-27 01:11:59.44107+01,t,gallery_modal,gallery,10
bd0756a2-2163-42b2-913b-702262a4ccea,485355170,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a large metal sculpture in front of a building at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:57+01,2026-05-27 01:11:59.442772+01,t,gallery_modal,gallery,11
8feaf87e-5694-4c72-b260-2efe275bfd44,848855143,9e677dfd-08f2-4463-821f-301244522dcb,landscape,6000,4000,a bowl of soup on a plate next to a spoon at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:06+01,2026-05-27 01:11:59.444292+01,t,gallery_modal,gallery,12
cb0bf0c8-67d3-4ba7-baed-f0e3d0e0c63f,848855748,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,a plate of food with meat and vegetables on a table at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:37:02+01,2026-05-27 01:11:59.445825+01,t,gallery_modal,gallery,13
096ce726-f2cf-41d7-8d41-bae5c606fe18,848855698,9e677dfd-08f2-4463-821f-301244522dcb,landscape,1486,991,two metal trays of eggs and potatoes with broccoli at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:43+01,2026-05-27 01:11:59.447459+01,t,gallery_modal,gallery,14
a7574a2f-e869-428f-8e39-77fc0b752397,465957625,9e677dfd-08f2-4463-821f-301244522dcb,landscape,2048,1536,a room with two bunk beds and a chair at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-06-05 12:10:39+01,2026-05-27 01:11:59.44894+01,t,gallery_modal,gallery,15
