id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
dcabaaab-57da-40b2-a186-66d767df743f,695292387,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-26 22:24:54.059484+00
0dc8ae33-ed17-4061-937c-3dce4d73df45,715375295,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-26 22:24:54.06219+00
0ff0ecb5-aebb-4b49-8db5-b053a00f3e44,715682858,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-26 22:24:54.063965+00
0fc2ee6b-69c4-4747-9ff7-560b8a4630db,715683435,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-26 22:24:54.065428+00
6ca40e0f-110f-4608-946a-8c213b3605a7,715688581,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-26 22:24:54.066607+00
df6b6501-2a3e-4d85-9c30-0f13213865fe,715689369,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-26 22:24:54.067924+00
2fdd6b37-90ad-4e5f-b5c2-a0340a1860c9,715689673,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-26 22:24:54.069153+00
c1d5c49f-8fa4-476c-bd7a-4f4268d2118c,715689797,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-26 22:24:54.070159+00
67667769-5ee9-472c-8446-0b418f744376,715690996,3ca1a55e-c818-432d-817b-77a9924c586a,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-26 22:24:54.071153+00
7d7530db-cc6b-44bf-857c-3c2ddfa38288,715691127,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-26 22:24:54.072272+00
1b25e3fd-303f-4920-8bca-0da12f433373,715691740,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-03-26 22:24:54.07332+00
f1c748ec-b839-4f54-9428-043756eab75d,715691732,3ca1a55e-c818-432d-817b-77a9924c586a,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-03-26 22:24:54.074312+00
