id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c2349e54-f717-43dd-921f-78214693a71f,695292387,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-05 20:59:47.48251+01
82cf40af-61ba-48c0-bd9e-cb47389f036d,715375295,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.487122+01
57d82e16-0103-4e35-89a2-354efd43235f,715682858,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-05 20:59:47.489228+01
f18ab2a2-51db-4529-819b-19dd499f7140,715683435,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-05 20:59:47.491204+01
2ee1635b-4917-4d25-ae11-c3107cec1082,715688581,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-05 20:59:47.493262+01
9b170819-78bc-44a6-ac2a-9f41e383f1b0,715689369,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-05 20:59:47.495178+01
1830cb89-c99d-446e-a392-6b059c5a5872,715689673,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-05 20:59:47.496717+01
c6973f59-1dd0-43ba-9e5a-296e32718767,715689797,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-05 20:59:47.498084+01
3dc11671-344a-4e44-a2b4-1bc57fc07135,715690996,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-05 20:59:47.499314+01
00d3169c-ee3e-4ad1-8dfe-32ac2008fcea,715691127,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-05 20:59:47.502105+01
