id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
e1f81f06-744e-4ceb-948d-a232aba850d6,685676651,309dd548-5295-4535-a625-829143dcdaef,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-05-05 03:16:57.986425+01
82134a63-d066-46e1-a3a2-3f097fb32aef,53338444,309dd548-5295-4535-a625-829143dcdaef,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-05-05 03:16:58.000576+01
b88f86fa-0da6-4f62-8ab6-5636d1e1dccc,53338397,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-05-05 03:16:58.003148+01
8700b985-086c-4b6b-8952-3072d89ae788,626983910,309dd548-5295-4535-a625-829143dcdaef,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-05-05 03:16:58.005426+01
ba81bb9c-ae6a-44a4-bd47-f1bd4bd544dc,53338344,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-05-05 03:16:58.007693+01
43d25514-800b-40df-b960-78953433faeb,53338656,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-05-05 03:16:58.010184+01
7836ec00-7cac-4c31-acdb-02d628327a4b,53338579,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-05-05 03:16:58.012522+01
07ea1d7d-98ab-4c17-b2d6-be336a711c14,53338576,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-05-05 03:16:58.014626+01
12a5b4d8-ca91-4c3a-8184-6586456a8bb8,726921179,309dd548-5295-4535-a625-829143dcdaef,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-05-05 03:16:58.016837+01
444d2b32-6642-4a6f-8fd1-e01bed235009,726920965,309dd548-5295-4535-a625-829143dcdaef,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-05-05 03:16:58.019435+01
0a93e153-3ac6-4a75-aeb3-5a20d28f8455,53347854,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-05-05 03:16:58.021462+01
74a21917-8a4c-4208-8778-8b082a9b7dce,626984029,309dd548-5295-4535-a625-829143dcdaef,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-05-05 03:16:58.023444+01
db989946-1fff-4c54-9bb3-22cdbb442a18,626983751,309dd548-5295-4535-a625-829143dcdaef,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-05-05 03:16:58.025279+01
45711908-2f5b-496e-8b7d-4563b6e47ed7,626983650,309dd548-5295-4535-a625-829143dcdaef,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-05-05 03:16:58.027043+01
3717759f-4635-49b7-80a6-f633b49084a6,626983182,309dd548-5295-4535-a625-829143dcdaef,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-05-05 03:16:58.028822+01
8d16cdd5-e55c-4b60-adf7-aed79dfa11a3,626983046,309dd548-5295-4535-a625-829143dcdaef,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-05-05 03:16:58.030702+01
9c1a1715-4782-4399-a239-14c0f3b8d9ea,53338414,309dd548-5295-4535-a625-829143dcdaef,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-05-05 03:16:58.032795+01
