id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
00f3270a-4464-411b-8107-8395ac9a45c4,853901586,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-05-28 17:32:16.206767+01,t,gallery_modal,gallery,0
1d764e21-bf85-415c-92b0-77047a8e6af3,485355159,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-28 17:32:16.211468+01,t,gallery_modal,gallery,1
2d88b530-b8e8-4431-a8e7-7dd6dd8f3ad5,485355154,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-28 17:32:16.214058+01,t,gallery_modal,gallery,2
d9252343-713b-4391-bb17-3dc0efab0f92,848855173,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-05-28 17:32:16.216793+01,t,gallery_modal,gallery,3
66953d1a-74fe-43a7-a2ba-c0e6f7c67c2b,485355163,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-28 17:32:16.219354+01,t,gallery_modal,gallery,4
611a95b9-95dd-4209-8c7d-0beed15a3157,485355156,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-05-28 17:32:16.222193+01,t,gallery_modal,gallery,5
b87e7a36-2a18-4a96-8dcf-98b712dffa29,848855724,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-05-28 17:32:16.224741+01,t,gallery_modal,gallery,6
1faa3302-1d66-4553-a10d-5a60efce0290,501262232,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-05-28 17:32:16.227045+01,t,gallery_modal,gallery,7
3b9f185a-76e3-4dc2-b73c-d229e11ca364,485355164,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-05-28 17:32:16.229655+01,t,gallery_modal,gallery,8
62d1d740-832e-41e2-944a-de11be61d3da,848855214,a9e395ea-3a99-4eba-8615-a0503393f2fd,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-05-28 17:32:16.232562+01,t,gallery_modal,gallery,9
