id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
39dfd544-b65f-4f81-aebb-010996e29b91,695292387,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-07 12:53:20.721445+01
25eba606-f27f-43ef-b219-f4758c8c3825,715688581,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-07 12:53:20.728177+01
0c08f881-c4fa-4b9c-a489-80276c8ce2b1,715375295,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.733653+01
a239ee60-1377-4001-b6a6-17e4dc9e64a3,715682858,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-07 12:53:20.738424+01
d26a8e92-f5de-4f25-9455-52fe07b9a2e9,715683435,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-07 12:53:20.743499+01
0734cd8c-16d5-4353-9ac7-17c877236234,715689369,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-07 12:53:20.748199+01
efc191e6-3ad6-4a4d-a3ac-43710ff699b8,715689673,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-07 12:53:20.754472+01
c994558f-efbe-4376-9cd0-8b932ab01604,715689797,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-07 12:53:20.758763+01
9156c340-f359-4ef4-8366-e073c7fbf57a,715690996,ae67e064-4838-40b2-a4b2-e13b45483162,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-07 12:53:20.762865+01
91997626-2c31-450a-bd8f-04ddf171969e,715691127,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-07 12:53:20.76889+01
