id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
f779d304-1594-4b42-968f-0bd8cc090136,853901586,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,6192,4128,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:43:17+01,2026-06-04 02:49:10.125532+01,t,gallery_modal,gallery,0
9f959a57-f699-4dfc-9d90-0285e9be3364,485355159,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a bedroom with two beds and a desk and a room at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-04 02:49:10.130536+01,t,gallery_modal,gallery,1
9452d12f-7522-41f3-bee9-87b240313b57,485355154,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a bathroom with a toilet and a sink and a shower at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-04 02:49:10.13311+01,t,gallery_modal,gallery,2
6de89bb6-7641-4363-999e-c9c4a619c136,848855173,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,6000,4000,a white plate with fried chicken and a bowl of macaroni and cheese at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:08+01,2026-06-04 02:49:10.136454+01,t,gallery_modal,gallery,3
f2b93334-388c-400d-82f3-9f26f0d5e3b9,485355163,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a large green building with a wooden roof at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-04 02:49:10.139182+01,t,gallery_modal,gallery,4
b8c51eb6-613d-4311-84a2-3909f4cd3f4f,485355156,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a bedroom with two beds and a ceiling at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:55+01,2026-06-04 02:49:10.142199+01,t,gallery_modal,gallery,5
bc4f0cc0-30a3-48d3-b5b6-1871145e9ac4,848855724,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a cup of coffee on a table with a plate of food at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:36:54+01,2026-06-04 02:49:10.144724+01,t,gallery_modal,gallery,6
a81d1d47-5ed4-402b-af14-04d18f0bfcaf,501262232,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,a wooden deck outside of a building with benches at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-10-24 13:06:28+01,2026-06-04 02:49:10.146875+01,t,gallery_modal,gallery,7
85ca52a8-a6d1-4441-b062-3aa1c4f3ba09,485355164,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,1486,991,two beds in a bedroom with towels on them at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2023-08-14 13:26:56+01,2026-06-04 02:49:10.149149+01,t,gallery_modal,gallery,8
0d71bea5-d4f3-43cf-9d9f-add82ae96236,848855214,f93e217a-d157-45d5-8f5b-06ebd3a02b32,landscape,6000,4000,a sandwich and a basket of fries on a plate at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-09 14:34:15+01,2026-06-04 02:49:10.151388+01,t,gallery_modal,gallery,9
