id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a2b53a57-9eec-40c5-8a70-3ae216682974,718557050,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-12 02:44:01.817659+01
e2fe1785-0ee8-4190-a488-5145204dd05b,715688581,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-12 02:44:01.826005+01
e7e9d636-6ee0-4812-8b65-0ee28f779fa8,715375295,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-12 02:44:01.832581+01
c3d96be2-ed38-479f-bd5a-f414e0508d4f,715682858,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-12 02:44:01.836904+01
18c6c5be-761b-4c06-afc7-8df6eb4116bd,715683435,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-12 02:44:01.842009+01
cc68d93b-50d4-4a14-b0f1-7c2ee546d39f,715689369,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-12 02:44:01.849021+01
da163666-61a6-4498-94f7-da6801f99a68,715689673,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-12 02:44:01.853337+01
acfa427f-8970-4d8e-a732-f1f221c948ec,715689797,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-12 02:44:01.858418+01
62d1225b-c9d8-445d-97aa-15dcc492b186,715690996,b1ed26c5-4d92-4185-937a-efa13def7553,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-12 02:44:01.86279+01
fd14f3e5-11dc-4556-a9f7-b1c059e76c30,715691127,b1ed26c5-4d92-4185-937a-efa13def7553,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-12 02:44:01.867076+01
