id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
820f324c-2067-477a-9057-8ac7294b3e50,706982726,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-26 01:49:45.034406+00
91f181d6-a9e0-4a50-95ee-214df685b9dd,352777367,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-26 01:49:45.03713+00
836c0699-322a-4845-86d8-e6852264811b,517584383,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-26 01:49:45.038421+00
84222644-1f04-4d6e-951b-f3726a2a437d,421049068,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-26 01:49:45.039801+00
c4c765a4-cafe-48ea-bcc5-1e9a0fd194ab,331986349,e15ab8b9-a653-4db2-8ec2-8e612c95f218,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-26 01:49:45.041103+00
615181ec-3446-46cc-bfd0-20300c05f43a,421049077,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.042707+00
e9dedb1f-4540-45c4-be67-070e3f2c3f94,421049070,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.047267+00
c4dca8f4-02be-4275-ad1f-ca1f4a944c11,520429354,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-26 01:49:45.049141+00
a1a6737f-2787-4f40-bbce-94cb5aab4e8d,421049073,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.050967+00
2078d102-44df-4a24-bf68-1b9cc5c0488b,421049074,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.052691+00
3df8da02-3bfe-4744-a9ae-498505d574d3,421049071,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.053749+00
65178a6e-7701-4dc2-a08d-59db5ef8d70b,421049075,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.054734+00
9bbee74a-26c2-4b2d-beb7-633011dbc440,421049072,e15ab8b9-a653-4db2-8ec2-8e612c95f218,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-26 01:49:45.055665+00
