id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a82fea75-bd66-4f17-b10c-8c8ba7cc9e85,695292387,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-08 12:32:22.055547+01
da2d29b7-88cd-41ef-bce9-9fa919f243c2,715688581,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-08 12:32:22.059861+01
15172d8d-0449-476d-bc98-b4ffe48322e5,715375295,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.062322+01
045a89f7-390e-4fac-8a63-af4f7c0c7cfe,715682858,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-08 12:32:22.065422+01
deb7ce10-b48d-4712-b606-7b17c1d1d4ae,715683435,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-08 12:32:22.06776+01
d7ccabfa-af4a-468c-b9d8-35528b4c528b,715689369,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-08 12:32:22.071272+01
038fcf72-0270-40d3-8766-91d8435a8bef,715689673,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-08 12:32:22.074447+01
fe98b4bb-d1fa-4728-bc01-d79837550587,715689797,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-08 12:32:22.076939+01
6ca4beec-7c5e-4342-aaf9-4dff0cae60b7,715690996,a2e378f4-907d-4697-8d99-83e6c59f0f91,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-08 12:32:22.08005+01
a072d920-f526-440b-b1d5-1eb1093f410f,715691127,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-08 12:32:22.084274+01
ba32fa13-17d8-405e-a223-b6adedc3d900,715691740,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-08 12:32:22.087306+01
4cb33f4a-00e7-4f4e-8311-0b6b9738cfb5,715691732,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-08 12:32:22.09091+01
f0e869f6-023f-4784-98e1-1f9f6c932d33,715691726,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-08 12:32:22.093917+01
27113524-533e-4bbe-be3e-5474561d477b,715693056,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-08 12:32:22.096942+01
5a8ed327-5f89-463e-b1c3-08426c0728ae,715695717,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-08 12:32:22.100702+01
d37ceabd-430b-432f-ac3d-d5f8411baa51,715695812,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-08 12:32:22.102802+01
a862bebf-245a-498b-b884-fa5b43c2d919,715688499,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-08 12:32:22.105218+01
238c6278-fd28-493c-80e6-41bc6b33c59a,715693133,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-08 12:32:22.108664+01
1c3103ec-4ad3-4ad9-a11b-73ee2155ff92,715689820,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-08 12:32:22.110996+01
e6610a4f-d2dc-44f8-b46f-3a1d008acd71,729930329,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-08 12:32:22.113354+01
f572ed47-3523-4132-b7ea-8decfd8343fe,663595797,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-08 12:32:22.115565+01
be3854e8-1b79-4712-ba2f-f1c2a0024601,699526927,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-08 12:32:22.117858+01
068486ba-a1b7-4c8a-b874-d62f253fa52c,715375367,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-08 12:32:22.120107+01
7f265ea1-5156-4e66-93ce-68ec99f6b035,632337907,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-08 12:32:22.12235+01
618b03d0-6b49-47ed-a10d-51937bd6a036,632337914,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-08 12:32:22.12434+01
