id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
c0942503-780b-4d16-ad30-f79b9dc88627,685676651,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-05-02 01:02:40.252452+01
75543830-4ebd-48df-b2b7-c3444b9ddef3,53338444,32f64db2-86bd-4050-84b7-1f125a4660c1,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-05-02 01:02:40.256612+01
ae2f397b-4810-4b50-9e18-9b011f269834,53338397,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-05-02 01:02:40.259302+01
3d40d38d-6559-433f-a41f-3c807df23a47,626983910,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-05-02 01:02:40.263229+01
f88f88d0-6e0e-4345-9051-0467a8c12165,53338344,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-05-02 01:02:40.266117+01
92a29bab-36f2-48d3-bf3a-722572e8708d,53338656,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-05-02 01:02:40.269082+01
d0903f69-e955-4984-933c-c0d4b7675558,53338579,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-05-02 01:02:40.27191+01
82704e32-d59b-464a-b586-d2c6a9fd35f6,53338576,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-05-02 01:02:40.274299+01
34ab9493-069d-4b69-bb16-3ce88170c21d,726921179,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-05-02 01:02:40.277201+01
5c9e5341-2329-4cc3-9e13-6cca666f2306,726920965,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-05-02 01:02:40.28047+01
d1afb9dc-8861-4fb7-8727-60c570beaa6b,53347854,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-05-02 01:02:40.283577+01
b10174ce-589e-44eb-9a59-2a54a1b03467,626984029,32f64db2-86bd-4050-84b7-1f125a4660c1,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-05-02 01:02:40.286509+01
a408815a-034b-40d6-98c5-1ee48a2a7a1c,626983751,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-05-02 01:02:40.289323+01
ab2e093f-50ec-4076-a142-91a43ed9a643,626983650,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-05-02 01:02:40.291641+01
9dbaa6c9-240d-48cb-a484-07620d4107ab,626983182,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-05-02 01:02:40.294603+01
9daa9569-7b8b-432d-969b-8b30aa46a9db,626983046,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-05-02 01:02:40.297445+01
2e494e71-85b7-4223-80fd-45db1f176f13,53338414,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-05-02 01:02:40.299865+01
9b201bd3-f8ed-4b2f-b08d-3381b84954cc,53338442,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:33+01,2026-05-02 01:02:40.301539+01
bedfe01f-c3f2-4727-ab69-3ad10b947b99,53338625,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:40+01,2026-05-02 01:02:40.303588+01
a1640326-eecb-406f-880d-d96025ca8900,53338593,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:11+01,2026-05-02 01:02:40.305397+01
18affafa-3c9b-4c7b-80c0-eaecdc8f6327,53338538,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:25+01,2026-05-02 01:02:40.307217+01
7e78c7cf-25f4-454d-95fd-da3540dba53a,53338545,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:33+01,2026-05-02 01:02:40.309396+01
62392aa5-c3b1-4f35-b26f-812e248f390a,53338511,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:04+01,2026-05-02 01:02:40.3115+01
f5d67221-e058-42e3-a14c-c5300ad046f5,53338357,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:19+01,2026-05-02 01:02:40.315047+01
3c9dce46-0790-4a9f-8e9b-4b1bea6a4fd8,53338329,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:34:58+01,2026-05-02 01:02:40.317391+01
aead86f0-6c27-41b5-9c5a-a7fa7759692e,53338384,32f64db2-86bd-4050-84b7-1f125a4660c1,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:35+01,2026-05-02 01:02:40.320435+01
307d42f7-666c-478c-8fb2-e1c6f5b90fea,53338362,32f64db2-86bd-4050-84b7-1f125a4660c1,,,,,,2026-05-02 01:02:40.323122+01
f8102c11-8e72-4f9c-a2b8-256269a5e86f,53338621,32f64db2-86bd-4050-84b7-1f125a4660c1,,,,,,2026-05-02 01:02:40.326356+01
3cf67418-04a9-495c-8bf3-a65b0fd2c827,688128187,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,1368,911,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2025-05-25 09:03:50+01,2026-05-02 01:36:07.935743+01
e16a6080-797b-4204-8376-1d5fdea2a136,40382381,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with a bedroom with a bed and a television at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:54+00,2026-05-02 01:36:07.938706+01
801e0810-536d-4b4e-afb6-c4e29b2f69bf,694439108,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a bathroom with a tub and a sink and a shower at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:25+01,2026-05-02 01:36:07.940901+01
16cc8a3a-283b-45df-90fd-def9420f7df5,40382343,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a kitchen with a table and a red wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:29+00,2026-05-02 01:36:07.943477+01
871fae2e-e319-4ca8-a9de-6f4137c5163c,711028448,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a bedroom with a bed and a window and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-02 01:36:07.945775+01
cc09a623-82fc-4020-9afd-500624fb440e,40382347,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,3766,2262,a white building with a grass field in front of it at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:31+00,2026-05-02 01:36:07.949573+01
