id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
8e096f6b-61c5-4a0a-a3c7-37087b8d97b5,818927212,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,5472,3648,a mural in a bar with two chairs in a lobby at Motel One Graz in Graz,2026-02-06 21:09:44+00,2026-04-12 22:47:12.628132+01
895c6a38-b155-4e23-8f2a-43537bb5af8d,818983208,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a buffet of food on a table in a restaurant at Motel One Graz in Graz,2026-02-07 02:41:10+00,2026-04-12 22:47:12.632469+01
0d0b613f-abdc-4058-8a3d-0bf0eb5ba944,818983199,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a living room with a yellow couch and chairs at Motel One Graz in Graz,2026-02-07 02:40:59+00,2026-04-12 22:47:12.63492+01
b707c00e-cec2-4b96-8bc4-a763d2dc22df,818983159,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a living room with chairs and a table and a chandelier at Motel One Graz in Graz,2026-02-07 02:40:40+00,2026-04-12 22:47:12.636992+01
0789fb50-32e1-49e3-9eaa-e36a8d924b4e,818927639,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a yellow couch in a room with a table at Motel One Graz in Graz,2026-02-06 21:11:38+00,2026-04-12 22:47:12.639076+01
0a823f6f-b742-4f5e-9067-33746f9f8431,818983206,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,portrait,2880,4320,a room with some glass on the wall at Motel One Graz in Graz,2026-02-07 02:41:07+00,2026-04-12 22:47:12.640985+01
ea5e53d8-2116-4ea5-9f5e-044933cbf6b7,818927549,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a display case with a bunch of different colored tapes at Motel One Graz in Graz,2026-02-06 21:11:03+00,2026-04-12 22:47:12.6428+01
06ff23e2-7761-401a-9fa3-5ddf05b84168,818927622,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a room with chairs and tables in front of a mural at Motel One Graz in Graz,2026-02-06 21:11:30+00,2026-04-12 22:47:12.644366+01
058f3618-eaff-4754-ab44-525eb91c3e83,818983130,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a group of glass doors in a building at Motel One Graz in Graz,2026-02-07 02:40:24+00,2026-04-12 22:47:12.645956+01
34387e0a-ff61-43c5-a0d7-a19846d5df30,818927588,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a bar in a restaurant with green chairs and tables at Motel One Graz in Graz,2026-02-06 21:11:13+00,2026-04-12 22:47:12.647776+01
ce32e094-d26a-47a1-8287-c7ef217debe7,818983193,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a bar in a restaurant with a wooden counter at Motel One Graz in Graz,2026-02-07 02:40:55+00,2026-04-12 22:47:12.649663+01
5a86b472-ce1a-450a-86c9-1253ed3e08c4,818927166,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,portrait,2880,4320,a shelf filled with different types of bread and pastries at Motel One Graz in Graz,2026-02-06 21:09:32+00,2026-04-12 22:47:12.651162+01
f00fa761-4ec6-4696-a8bd-d0eacaad47bd,818983204,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1920,a lobby with a purple couch and chairs at Motel One Graz in Graz,2026-02-07 02:41:04+00,2026-04-12 22:47:12.652481+01
e3852d8b-8cda-4559-833e-90f851119ee2,818927617,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1921,a bar with a row of stools in a room at Motel One Graz in Graz,2026-02-06 21:11:29+00,2026-04-12 22:47:12.653815+01
53620ca0-30e3-4fc8-81e6-a2dc647909f5,818927616,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1921,a restaurant with tables and chairs and booths at Motel One Graz in Graz,2026-02-06 21:11:28+00,2026-04-12 22:47:12.655242+01
5d00eec4-39c1-4d26-a183-ebbda9104ced,818927607,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1921,a lobby with chairs and tables and a chandelier at Motel One Graz in Graz,2026-02-06 21:11:24+00,2026-04-12 22:47:12.656548+01
716e62d2-6a90-4c3f-8f9f-74b747b543e7,818927610,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,portrait,2880,4319,a dining room with a large wooden table and chairs at Motel One Graz in Graz,2026-02-06 21:11:26+00,2026-04-12 22:47:12.657853+01
c319152b-1301-49a3-b472-565afb08defd,818927186,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1921,a restaurant with a bar with chairs and a table at Motel One Graz in Graz,2026-02-06 21:09:36+00,2026-04-12 22:47:12.659239+01
ac55b366-785c-42b4-9043-a5ff9ab234ee,818983203,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,landscape,2880,1921,a bar with a wooden counter with pendant lights at Motel One Graz in Graz,2026-02-07 02:41:03+00,2026-04-12 22:47:12.660677+01
