id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
668254ca-4172-4731-ba63-f120edc477ac,255223212,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2800,2099,an aerial view of a small town in the mountains at Hotel Zur Post in Alpbach,2020-05-26 11:23:32+02,2026-04-17 12:42:19.659098+02
3d5f7bac-e7b0-4ec0-a188-bfb600ec1bc9,432437939,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3651,5476,a bedroom with a bed and a bowl of fruit on a table at Hotel Zur Post in Alpbach,2023-02-24 10:53:50+01,2026-04-17 12:42:19.664623+02
21527032-4b1a-43dc-9ef0-c7f5b785afff,308770339,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5149,3524,a bench and an umbrella next to a swimming pool at Hotel Zur Post in Alpbach,2021-07-08 15:58:46+02,2026-04-17 12:42:19.671003+02
14fbabff-ee82-4605-8819-7f1667fd87e1,655703892,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a hotel room with two beds and a window at Hotel Zur Post in Alpbach,2025-03-07 10:56:50+01,2026-04-17 12:42:19.679188+02
eaaa695c-c3b1-43ab-959b-7a569e2a33d9,432428006,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a table with breakfast foods and drinks on it at Hotel Zur Post in Alpbach,2023-02-24 10:23:22+01,2026-04-17 12:42:19.684558+02
899626f6-5208-46b7-8398-270f1a8095ae,432428095,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a woman standing in a dining room with tables at Hotel Zur Post in Alpbach,2023-02-24 10:23:27+01,2026-04-17 12:42:19.701522+02
440307eb-246e-4ca0-bcf9-ee746b59cbde,432427943,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3744,5616,a bedroom with a bed with a bowl of fruit on a table at Hotel Zur Post in Alpbach,2023-02-24 10:23:17+01,2026-04-17 12:42:19.711819+02
869cd85b-dc51-4108-a043-b5aa716160df,655704345,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2048,1365,a building with red geraniums on the side of it at Hotel Zur Post in Alpbach,2025-03-07 10:59:51+01,2026-04-17 12:42:19.717501+02
cb58aa73-85b1-405a-91bd-c96f432940a4,655703591,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3744,5616,a bedroom with a bed with two lamps on it at Hotel Zur Post in Alpbach,2025-03-07 10:55:37+01,2026-04-17 12:42:19.738493+02
d7903c6e-13ef-43b5-8d91-72faa57cf12d,849611533,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,1365,2048,a wooden room with a sink and a window at Hotel Zur Post in Alpbach,2026-04-11 12:03:06+02,2026-04-17 12:42:19.74311+02
59c65ef2-5d3e-4eb4-8b3b-2a0a20fd35dd,655703855,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3744,5616,a wooden bunk bed with a ladder in a room at Hotel Zur Post in Alpbach,2025-03-07 10:56:33+01,2026-04-17 12:42:19.746461+02
ac11ed3c-7f1b-41b1-ab54-18d661a95993,849611519,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2048,1365,a hotel room with a bed and a television at Hotel Zur Post in Alpbach,2026-04-11 12:03:04+02,2026-04-17 12:42:19.74968+02
32d2d9dd-44af-48d7-ac69-c4a763ac0955,655705593,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a piece of cake on a plate on a table at Hotel Zur Post in Alpbach,2025-03-07 11:04:50+01,2026-04-17 12:42:19.752039+02
c910f6d9-c1c9-46c5-bd26-6cbaef31ccf0,308770190,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a table with chairs and a table with a shirt on it at Hotel Zur Post in Alpbach,2021-07-08 15:57:42+02,2026-04-17 12:42:19.755053+02
b2bb746a-c57b-4faf-861d-b9b132cf1d41,655704103,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a bowl of food with a fork and a cup of coffee at Hotel Zur Post in Alpbach,2025-03-07 10:58:03+01,2026-04-17 12:42:19.759511+02
6f297f4b-8ea8-4aab-be4e-ebfed60ce9c6,308770150,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,4225,3744,a living room with a table and a chair at Hotel Zur Post in Alpbach,2021-07-08 15:57:08+02,2026-04-17 12:42:19.763971+02
685fb188-8b63-40ed-bcc9-44a1c9ec44f9,849611544,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2048,1365,a bathroom with a sink and a mirror at Hotel Zur Post in Alpbach,2026-04-11 12:03:07+02,2026-04-17 12:42:19.77316+02
71bb0da7-9b2e-4604-a22d-fc44e0cab1ed,432427876,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3024,4032,a table with wine glasses and a bouquet of flowers at Hotel Zur Post in Alpbach,2023-02-24 10:23:07+01,2026-04-17 12:42:19.778687+02
896043a1-1c78-433e-bd2d-082f9d7ab853,432425574,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3471,5206,a woman standing over a table in a restaurant at Hotel Zur Post in Alpbach,2023-02-24 10:15:48+01,2026-04-17 12:42:19.781982+02
074389e8-c294-4f0a-9c16-de07ffa211fe,655703433,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,2480,3508,a painting of a church in a mountain at Hotel Zur Post in Alpbach,2025-03-07 10:54:20+01,2026-04-17 12:42:19.78504+02
cb33afd9-eb1d-4dd3-83cf-49697e94a9a5,303883897,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,1280,968,a bedroom with a bed with a teddy bear on it at Hotel Zur Post in Alpbach,2021-06-11 15:45:03+02,2026-04-17 12:42:19.789647+02
03bb5045-1f64-4cfb-95e9-602b2ab30371,433812417,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3024,4032,a bar filled with lots of bottles of alcohol at Hotel Zur Post in Alpbach,2023-03-01 09:58:52+01,2026-04-17 12:42:19.792713+02
7c07535c-10b1-4c31-9dcd-2a6aeceffe17,434105339,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a person looking out of a window at a town at Hotel Zur Post in Alpbach,2023-03-02 09:54:07+01,2026-04-17 12:42:19.796208+02
56129f45-cefb-43fa-903b-dd885447c418,655704180,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,1365,2048,a table with an umbrella and chairs on a deck at Hotel Zur Post in Alpbach,2025-03-07 10:58:34+01,2026-04-17 12:42:19.798749+02
a8c5c2bc-dc00-4b5b-a3f7-f5eee7766035,655704153,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2048,1721,a patio with a red umbrella and wicker chairs at Hotel Zur Post in Alpbach,2025-03-07 10:58:27+01,2026-04-17 12:42:19.801915+02
638d79bc-4840-410c-99cf-fb7c2d7a1400,308770598,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a view of a town with a church and flowers at Hotel Zur Post in Alpbach,2021-07-08 15:59:33+02,2026-04-17 12:42:19.806868+02
643fb2ed-3dd8-4fb7-91ec-3bb7997e5f07,432434963,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3414,5616,a table with a lamp and a plate of fruit on it at Hotel Zur Post in Alpbach,2023-02-24 10:47:34+01,2026-04-17 12:42:19.82212+02
d021ba6b-4ed6-4019-95ad-0fb70b4cf39f,432428075,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a dining room with tables and chairs and windows at Hotel Zur Post in Alpbach,2023-02-24 10:23:26+01,2026-04-17 12:42:19.831698+02
7e0aff72-919f-4a7a-9c2d-2155ff0186fb,655704764,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,2048,1365,a balcony with red flowers on it at Hotel Zur Post in Alpbach,2025-03-07 11:01:05+01,2026-04-17 12:42:19.835639+02
b830f808-3bdf-40d0-9a2f-4e671cd77270,655702581,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3744,5616,a kitchen with a counter and a chair and a sink at Hotel Zur Post in Alpbach,2025-03-07 10:50:15+01,2026-04-17 12:42:19.841353+02
fe0b2f7b-14a3-48d0-9734-35ac85087d51,655703460,f7d654d9-8766-4028-ae98-0fea861a9c2e,landscape,5616,3744,a table with a breakfast of bread and orange juice at Hotel Zur Post in Alpbach,2025-03-07 10:54:40+01,2026-04-17 12:42:19.850867+02
970ac543-833a-4cba-b382-9cde2fd07cb6,655704967,f7d654d9-8766-4028-ae98-0fea861a9c2e,portrait,3744,5616,a table with a white table cloth and wine glasses at Hotel Zur Post in Alpbach,2025-03-07 11:02:42+01,2026-04-17 12:42:19.854742+02
