id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
56bf82e6-8b08-4334-94ec-d48957410325,685676651,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-04-29 18:21:01.052011+01
72b4048a-7cbb-423f-ad07-7fcfd4b19dcc,53338444,886634e4-0a68-42b8-8929-00a436b7699a,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-04-29 18:21:01.056592+01
46494fcf-e6c4-4a04-a5d3-42c9eb4afbd1,53338397,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-04-29 18:21:01.061412+01
b12bf8ff-9847-456a-a72d-47a0ec4fdde6,626983910,886634e4-0a68-42b8-8929-00a436b7699a,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-04-29 18:21:01.066853+01
5c4cbb43-6159-42b7-bc11-62f23c484f6b,53338344,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-04-29 18:21:01.071001+01
d8608dcd-ab09-4997-ac8c-ff94e6684a3c,53338656,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-04-29 18:21:01.079277+01
67b37037-d1ac-48ec-9567-43c1f6b6e8bc,53338579,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-04-29 18:21:01.084007+01
71873395-eec0-46c3-ab14-12af47a745ed,53338576,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-04-29 18:21:01.086619+01
fa6393ed-ab7b-491a-a17e-a6cc262dddf8,726921179,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-04-29 18:21:01.088873+01
25e5b671-2e00-46ab-a0ab-43e8e0e97649,726920965,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-04-29 18:21:01.094693+01
327a0812-ad18-4d93-b99b-f3358322e7d4,53347854,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-04-29 18:21:01.100434+01
7630d37a-934c-4b6a-96e5-220ecee207a1,626984029,886634e4-0a68-42b8-8929-00a436b7699a,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-04-29 18:21:01.10418+01
64ed8e8f-95d3-41ff-bbc3-73cd67ee2401,626983751,886634e4-0a68-42b8-8929-00a436b7699a,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-04-29 18:21:01.108021+01
b16a1051-2b0b-46dd-8b0f-18bb4542ec3b,626983650,886634e4-0a68-42b8-8929-00a436b7699a,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-04-29 18:21:01.113405+01
470826d5-c500-45e9-8943-e2d73cc5ac8f,626983182,886634e4-0a68-42b8-8929-00a436b7699a,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-04-29 18:21:01.11871+01
144eea45-32fb-4231-9b1c-ab0d73e0fcf5,626983046,886634e4-0a68-42b8-8929-00a436b7699a,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-04-29 18:21:01.121476+01
565b5965-e77e-4880-b17f-ac86defcc938,53338414,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-04-29 18:21:01.12498+01
7ee3a279-5e7b-4017-a5a2-b2f7f009cedd,53338442,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:33+01,2026-04-29 18:21:01.128746+01
9f76d6eb-7f5a-44e7-b6a8-12c597086ee5,53338625,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:40+01,2026-04-29 18:21:01.133618+01
2fe807af-371a-4ed4-8a85-35ad038a77b8,53338593,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:11+01,2026-04-29 18:21:01.136484+01
35ed0a7d-478f-451c-8598-5ee90c8b51a4,53338538,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:25+01,2026-04-29 18:21:01.138733+01
06f21da4-83d2-441a-9643-2742f62a8294,53338545,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:33+01,2026-04-29 18:21:01.142152+01
