id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
5399f485-e529-4f72-8211-3aac06bc16f8,718557050,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,an aerial view of an island in the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-21 07:53:54+01,2026-04-09 22:31:43.175002+01
31372727-e8a6-4072-8642-e370fc7d4240,715688581,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-09 22:31:43.180835+01
75ce3505-d840-4a74-b8d9-3200d50c46e5,715375295,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.182953+01
82e7a422-221e-4ed1-ae10-c43c1464ebf3,715682858,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-09 22:31:43.185247+01
da740fbb-6c48-4adc-ba32-191359530b5f,715683435,810d27aa-557b-42f0-8c68-87685be92863,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-09 22:31:43.187124+01
36de391e-c79b-463a-a205-0b6106129ed5,715689369,810d27aa-557b-42f0-8c68-87685be92863,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-09 22:31:43.189181+01
e09bc057-e2ec-432a-8ab7-24e90efcf9d8,715689673,810d27aa-557b-42f0-8c68-87685be92863,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-09 22:31:43.192809+01
f6c7db18-7b91-4503-a4fd-83f3882910e5,715689797,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-09 22:31:43.196033+01
be423e63-bc7d-4ed8-b6f9-3150c03fe0fa,715690996,810d27aa-557b-42f0-8c68-87685be92863,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-09 22:31:43.197916+01
8d950a37-bf72-45df-bb82-4cb520002484,715691127,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-09 22:31:43.199708+01
37fc673f-2c08-4e67-aa21-e98fad1b8cf5,715691740,810d27aa-557b-42f0-8c68-87685be92863,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-09 22:31:43.201912+01
