id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3a7748e6-2052-40bc-b61c-82c271de2556,695292387,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-05 13:05:08.838199+01
10885bc2-59a2-4788-9e08-4d049042dc6a,715375295,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.842279+01
fd755071-4105-4231-8abd-08e1f838bbaa,715682858,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-05 13:05:08.844818+01
8df33e65-8edc-4bd6-b89d-8e5194470d6f,715683435,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-05 13:05:08.847142+01
8e85bba9-6cae-43d4-ac7e-85b2ea978c1a,715688581,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-05 13:05:08.849099+01
5cf5d5ee-52dc-4d32-b464-c4be50538a41,715689369,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-05 13:05:08.852039+01
d35ba0f1-dd6d-4e50-9e32-1000cd7cc7ac,715689673,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-05 13:05:08.855114+01
eb51fe15-dbbb-4cf7-ab83-ed51e74297f7,715689797,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-05 13:05:08.858276+01
3672614a-4f28-4a75-851a-2881bf2492df,715690996,b3cf1c28-aa05-4194-b016-ee151b47694f,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-05 13:05:08.862202+01
c4f3728b-bdd8-4a04-9b3d-be76cc891267,715691127,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-05 13:05:08.865393+01
365f1e51-b8ff-4258-b933-90e58e2e4b4a,715691740,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-05 13:05:08.86956+01
43b53659-a650-4b72-8b7a-d7afdca6b1ac,715691732,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-05 13:05:08.873157+01
