id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
556f33b4-ddec-443e-9e2a-5ca7946e230f,685676651,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-05-03 01:24:31.477651+01
3a418300-b396-4114-944d-01161fb0d47d,53338444,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-05-03 01:24:31.483257+01
6d932749-41f6-4298-8c4f-d8170a8651cf,53338397,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-05-03 01:24:31.489154+01
18f92d50-1d4a-4cff-af69-c965ae585cd8,626983910,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-05-03 01:24:31.4923+01
58724074-3dda-451e-b6d8-5112b44e0051,53338344,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-05-03 01:24:31.495124+01
f19a916a-dd5d-4d4e-868b-4e5fcf48b160,53338656,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-05-03 01:24:31.49853+01
9a8e6a9d-2bbc-4ec1-91ad-6da9db1c9d3a,53338579,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-05-03 01:24:31.501504+01
a456dc8c-69d9-4a16-a194-6d632f154254,53338576,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-05-03 01:24:31.505071+01
cbfa9f5f-f4bd-435c-898c-695f42bfe5f6,726921179,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-05-03 01:24:31.507767+01
01a3876d-a139-43d2-8232-1a841d14723d,726920965,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-05-03 01:24:31.509845+01
7642a604-a8ed-4517-a0b3-847c495e6c1e,53347854,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-05-03 01:24:31.51227+01
fe2994f2-a28a-40b4-8549-23dd475c845e,626984029,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-05-03 01:24:31.51565+01
be4d68ec-ded6-4ab4-9c55-061223a2dd08,626983751,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-05-03 01:24:31.518424+01
68d5506b-dfbd-41ea-96a1-038447031db5,626983650,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-05-03 01:24:31.521106+01
1465d330-7110-4ed8-98b7-ed2c47dc5684,626983182,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-05-03 01:24:31.523704+01
53bbf3e6-3120-45d9-89a1-1ffb36970d7a,626983046,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-05-03 01:24:31.525965+01
cdb2cd6e-7985-4c43-9530-d47a5b356105,53338414,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-05-03 01:24:31.527947+01
2a74b6ba-0f4f-4153-9b2f-e305dd10d2c6,53338442,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:33+01,2026-05-03 01:24:31.52956+01
219dfa5c-c605-43a8-8682-d73daf353eee,53338625,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:40+01,2026-05-03 01:24:31.531669+01
09160792-9c16-4e18-95e2-77c004810cda,53338593,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:11+01,2026-05-03 01:24:31.53421+01
