id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
bdacbc15-8960-4b60-8159-cf395cf13cfd,706982726,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-31 22:30:40.677524+01
a1e8a705-89e6-4bde-9280-d499c7586701,352777367,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-31 22:30:40.68102+01
ed6a7adb-2d88-49c3-8218-88f45648e52c,517584383,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-31 22:30:40.683707+01
997e70b3-8307-4348-9615-b47080f01d15,421049068,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.689016+01
61c28aa7-3de0-4155-a8ac-fd8d05ceb1ca,331986349,dc21e5be-ee24-4451-b221-bbdca5e24908,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-31 22:30:40.693304+01
db36f200-b144-4fe3-b43e-5b2f86ffa281,421049077,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.697232+01
1509e5bc-d843-4c3a-96db-6cb636b349c7,421049070,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.699959+01
22af7731-c515-406d-aba1-ffa49e0c3aba,520429354,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-31 22:30:40.704237+01
145368b7-c33d-4888-8788-56b8f5115e0e,421049073,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.707509+01
9aa17d46-83a7-4d3f-97cf-c018062ebee7,421049074,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.710757+01
590632d8-381f-4506-a6f5-c85307e2846d,421049071,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.712763+01
54d39c83-32a5-42b4-acea-863e1052d607,421049075,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.714248+01
6b524e72-d179-448a-ae28-038dd184471a,421049072,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-31 22:30:40.715744+01
fb0ba91d-7d06-4900-9d3e-8205b656aff4,421049066,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.718141+01
73698695-ca79-47a2-855a-5fe2e736bf00,421049063,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.719705+01
70a057d8-db1a-4d1b-b207-95e12f555a96,421049065,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.721012+01
3ebec8b2-54f8-4d21-8bab-6a7a244fa0c4,421049067,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.722294+01
d8162b22-c502-4238-9ea7-0b7f81c3f7c8,421049069,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.72352+01
9f30d0d6-a476-4bf9-93c6-10f1f0e2e0c4,421049060,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-31 22:30:40.724764+01
bcaba318-7956-447e-841c-6fd025223cd4,421049089,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-03-31 22:30:40.726017+01
7397a223-6797-4f25-97bb-33510f7e403d,421063645,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:51+00,2026-03-31 22:30:40.727252+01
7cf16da7-4a0a-48ed-ad11-48d144fc7165,421063643,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 22:30:40.728754+01
97cc0888-094e-41ec-a623-aaa0d57d7237,421063639,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 22:30:40.729981+01
2372ab6c-81d8-460d-8da4-94bd35ad87b8,421063641,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,1280,900,a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-31 22:30:40.7318+01
29f10474-d8e5-483d-bd0f-742cd4f566ee,60099778,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-03-31 22:30:40.734302+01
e984107d-7a67-494d-ab15-b3a60dd2ed8e,100495368,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-03-31 22:30:40.736223+01
6f7b2c18-9558-4fc1-85ec-bcdd0f6bf30f,181289824,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-03-31 22:30:40.737669+01
f1ec3de6-a9a4-4e74-a739-b20f94d69acc,333111013,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-03-31 22:30:40.739006+01
