id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,"[{""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""One-Bedroom Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 single beds""}, {""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 extra-large double beds""}]",null,27.444,selenium,2026-04-05 20:59:46.939076+01,2026-04-05 20:59:46.939076+01,,,,1
dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.1,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,"[{""name"": ""Double Room with Garden View"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Economy Double Room"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Double Room with Patio"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Triple Room with Garden View"", ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""name"": ""King Room with Lake View"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Double Room with Lake View"", ""facilities"": [], ""description"": ""1 large double bed""}, {""name"": ""Twin Room with Private External Bathroom"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""Family Room with Garden View"", ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}]",null,42.334,selenium,2026-04-05 21:00:01.877952+01,2026-04-05 21:00:01.877952+01,,,,1
e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,"[{""name"": ""Villa de 1 dormitorio extragrande sobre el agua con jacuzzi"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con jacuzzi"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Villa con 1 dormitorio extragrande sobre el agua con piscina"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con piscina"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Grand villa de 2 dormitorios sobre el agua con piscina"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Grand villa de 2 dormitorios con playa y piscina"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales""}, {""name"": ""Residencia de 3 dormitorios con playa, piscina y vistas al atardecer"", ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes""}]",null,14.404,selenium,2026-04-05 21:00:21.68503+01,2026-04-05 21:00:21.68503+01,,,,1
9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.1,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,"[{""name"": ""Habitación Doble con vistas al jardín"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Doble Económica"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Doble con patio"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Triple con vistas al jardín"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""name"": ""Habitación con cama extragrande y vistas al lago"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Doble con vistas al lago"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Doble con baño privado externo - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Habitación Familiar con vistas al jardín"", ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}]",null,16.974,selenium,2026-04-05 21:00:54.848732+01,2026-04-05 21:00:54.848732+01,,,,1
851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,"[{""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""One-Bedroom Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten""}]",null,33.676,selenium,2026-04-05 21:01:11.693634+01,2026-04-05 21:01:11.693634+01,,,,1
3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.pt-pt.html?lang=pt-pt,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atol de Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,"[{""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""One-Bedroom Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes""}]",null,57.324,selenium,2026-04-05 21:04:06.788605+01,2026-04-05 21:04:06.788605+01,,,,1
7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.de.html?lang=de,de,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten...",9.1,10,"Boro Sain 20, 6000 Ohrid, Nordmazedonien",Boro Sain 20,Nordmazedonien,6000,"[{""name"": ""Doppelzimmer mit Gartenblick"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Economy Doppelzimmer"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Doppelzimmer mit Patio"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Dreibettzimmer mit Gartenblick"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""name"": ""Zimmer mit Kingsize-Bett und Seeblick"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Doppelzimmer mit Seeblick"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Zweibettzimmer mit eigenem Bad außerhalb des Zimmers"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Familienzimmer mit Gartenblick"", ""facilities"": [], ""description"": ""2 Einzelbetten und 1 Doppelbett""}]",null,15.255,selenium,2026-04-05 21:01:25.631632+01,2026-04-05 21:01:25.631632+01,,,,1
1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,"[{""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""One-Bedroom Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli""}, {""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi""}]",null,35.63,selenium,2026-04-05 21:01:59.37163+01,2026-04-05 21:01:59.37163+01,,,,1
216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.it.html?lang=it,it,Villa Dvor,3607049,,41.113532,20.794691,,9.1,342,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",9.1,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Nord",Boro Sain 20,Macedonia del Nord,6000,"[{""name"": ""Camera Matrimoniale con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Matrimoniale Economy"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Matrimoniale con Patio"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Tripla con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""name"": ""Camera King con Vista Lago"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Matrimoniale con Vista Lago"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Camera Doppia con Letti Singoli con Bagno Privato Esterno"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Camera Familiare con Vista Giardino"", ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale""}]",null,31.923,selenium,2026-04-05 21:02:33.673453+01,2026-04-05 21:02:33.673453+01,,,,1
63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.fr.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,"[{""name"": ""Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa 1 Chambre Lits Jumeaux Sunrise avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Villa 2 Chambres Grand avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""name"": ""Villa 2 Chambres Grand avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""name"": ""Résidence 3 Chambres Sunset avec Piscine - Sur Pilotis"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 lits simples""}, {""name"": ""Résidence 3 Chambres Sunset avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles""}]",null,37.969,selenium,2026-04-05 21:02:48.946052+01,2026-04-05 21:02:48.946052+01,,,,1
