id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,40.862,selenium,2026-04-01 11:43:05.49078+01,2026-04-01 11:43:05.49078+01,1
7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,78.255,selenium,2026-04-01 11:43:43.059995+01,2026-04-01 11:43:43.059995+01,1
9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,42.103,selenium,2026-04-01 11:44:18.941967+01,2026-04-01 11:44:18.941967+01,1
e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,41.555,selenium,2026-04-01 11:44:54.493674+01,2026-04-01 11:44:54.493674+01,1
602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,null,null,58.438,selenium,2026-04-01 11:45:30.497578+01,2026-04-01 11:45:30.497578+01,1
662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,null,null,71.383,selenium,2026-04-01 11:46:18.555424+01,2026-04-01 11:46:18.555424+01,1
b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,null,null,72.976,selenium,2026-04-01 11:46:58.809502+01,2026-04-01 11:46:58.809502+01,1
8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,null,null,63.001,selenium,2026-04-01 11:47:35.077805+01,2026-04-01 11:47:35.077805+01,1
6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,60.712,selenium,2026-04-01 11:48:11.723338+01,2026-04-01 11:48:11.723338+01,1
df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,56.842,selenium,2026-04-01 11:48:47.6749+01,2026-04-01 11:48:47.6749+01,1
