id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
3149fbb9-80ce-4fb7-9258-2a7fc674bac9,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,38.9,selenium,2026-03-31 01:33:55.425586+01,2026-03-31 01:33:55.425586+01,1
a252a9a5-f443-44de-ae73-eb66ee94c985,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,74.713,selenium,2026-03-31 01:34:31.276516+01,2026-03-31 01:34:31.276516+01,1
d835fd9c-9878-4f08-8873-a7852755f905,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,null,null,56.513,selenium,2026-03-31 01:35:06.930835+01,2026-03-31 01:35:06.930835+01,1
6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,null,null,58.966,selenium,2026-03-31 01:35:41.797722+01,2026-03-31 01:35:41.797722+01,1
c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,null,null,58.346,selenium,2026-03-31 01:36:16.801554+01,2026-03-31 01:36:16.801554+01,1
db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,null,null,57.995,selenium,2026-03-31 01:36:51.934229+01,2026-03-31 01:36:51.934229+01,1
fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,null,null,56.485,selenium,2026-03-31 01:37:27.112716+01,2026-03-31 01:37:27.112716+01,1
b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,null,null,58.962,selenium,2026-03-31 01:38:02.489189+01,2026-03-31 01:38:02.489189+01,1
c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,null,null,59.676,selenium,2026-03-31 01:38:37.943584+01,2026-03-31 01:38:37.943584+01,1
9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,null,null,59.514,selenium,2026-03-31 01:39:13.43694+01,2026-03-31 01:39:13.43694+01,1
