id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.en-gb.html?lang=en-gb,en,Hotel Wasserpalast - breakfast for free!!!,356654,Styria,47.02267360891825,15.469337403774261,2,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 2 single beds""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Family Room with Shower"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,42.946,selenium,2026-05-05 03:16:56.754167+01,2026-05-05 03:16:56.754167+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Liebenau,1
20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.es.html?lang=es,es,Hotel Wasserpalast - breakfast for free!!!,356654,Estiria,47.02267360891825,15.469337403774261,,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,31.127,selenium,2026-05-05 03:18:20.072649+01,2026-05-05 03:18:20.072649+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Liebenau,1
ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.de.html?lang=de,de,Hotel Wasserpalast - breakfast for free!!!,356654,Steiermark,47.02267360891825,15.469337403774261,,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.,7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Österreich",Liebenauer Hauptstraße 276,Österreich,8041,"[{""info"": null, ""name"": ""Doppel- oder Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 2 Einzelbetten""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,31.799,selenium,2026-05-05 03:19:07.262796+01,2026-05-05 03:19:07.262796+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Liebenau,1
030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.it.html?lang=it,it,Hotel Wasserpalast - breakfast for free!!!,356654,Stiria,47.02267360891825,15.469337403774261,,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Camera Familiare con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}]",null,35.561,selenium,2026-05-05 03:20:40.155617+01,2026-05-05 03:20:40.155617+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Liebenau,1
d5af56e6-1b86-4a04-974a-178b23574b27,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.fr.html?lang=fr,fr,Hotel Wasserpalast - breakfast for free!!!,356654,Styrie,47.02267360891825,15.469337403774261,,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Autriche",Liebenauer Hauptstraße 276,Autriche,8041,"[{""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,30.203,selenium,2026-05-05 03:21:54.486814+01,2026-05-05 03:21:54.486814+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Liebenau,1
0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,https://www.booking.com/hotel/at/blumau.it.html?lang=it,it,Rogner Bad Blumau,70057,Stiria,47.12347594272431,16.04651391506195,,9.3,1101,https://cf.bstatic.com/xdata/images/hotel/max500/548063095.jpg?k=b5ac19b36148156f81dfda9f379407012a623a237fc68b794fb865d75ce884c2&o=&hp=1,"Situato nel cuore della regione termale della Stiria, il Rogner Bad Blumau, oltre a essere un hotel con spa, è l'opera magistrale, Gesamtkunstwerk, del...",9.3,10,"Bad Blumau 100, 8283 Bad Blumau, Austria",Bad Blumau 100,Austria,8283,"[{""info"": null, ""name"": ""Camera Doppia Kunsthaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia Friedensreich"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,32.534,selenium,2026-05-05 05:09:58.10139+01,2026-05-05 05:09:58.10139+01,,,Hotel,Bad Blumau,-1974901,hotel,-1974901,Stiria,,1
96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.pt-pt.html?lang=pt-pt,pt,Hotel Wasserpalast - breakfast for free!!!,356654,Estíria,47.02267360891825,15.469337403774261,,7.5,1210,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Áustria",Liebenauer Hauptstraße 276,Áustria,8041,"[{""info"": null, ""name"": ""Quarto Duplo ou Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,33.854,selenium,2026-05-05 03:22:48.260521+01,2026-05-05 03:22:48.260521+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Liebenau,1
ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.2,339,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,"[{""info"": null, ""name"": ""Habitación Doble con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Triple con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación con cama extragrande y vistas al lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con vistas al lago"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con baño privado externo - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble grande""}]",null,25.965,selenium,2026-05-05 03:37:41.568035+01,2026-05-05 03:37:41.568035+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Norte,,1
bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,https://www.booking.com/hotel/at/best-sleep.de.html?lang=de,de,Art Hotel Spielberg,1276603,Steiermark,47.201884995842164,14.786114746032808,,8.3,226,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Österreich",Lilienweg 7/1,Österreich,8724,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Ferienhaus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,24.919,selenium,2026-05-05 03:38:56.600507+01,2026-05-05 03:38:56.600507+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Steiermark,,1
1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,https://www.booking.com/hotel/mk/villa-dvor.fr.html?lang=fr,fr,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste...",9.2,10,"Boro Sain 20, 6000 Ohrid, Macédoine du Nord",Boro Sain 20,Macédoine du Nord,6000,"[{""info"": null, ""name"": ""Chambre Double - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size - Vue sur Lac"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double – Vue sur Lac"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux avec Salle de Bains Privative Séparée"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}]",null,24.382,selenium,2026-05-05 03:40:15.742692+01,2026-05-05 03:40:15.742692+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macédoine du Nord,,1
