id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
3ca1a55e-c818-432d-817b-77a9924c586a,0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.4,31,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.4,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},224.547,cloudscraper,2026-03-26 22:24:53.915816+00,2026-03-26 22:24:53.915819+00,1
40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.en-gb.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},397.461,cloudscraper,2026-03-26 22:27:46.745686+00,2026-03-26 22:27:46.745689+00,1
09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.4,31,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.4,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,[],{},241.88,cloudscraper,2026-03-26 22:29:04.296253+00,2026-03-26 22:29:04.296258+00,1
37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,[],{},157.471,cloudscraper,2026-03-26 22:30:33.045618+00,2026-03-26 22:30:33.045621+00,1
d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.4,31,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.4,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,[],{},175.792,cloudscraper,2026-03-26 22:32:00.604471+00,2026-03-26 22:32:00.604474+00,1
9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,[],{},164.11,cloudscraper,2026-03-26 22:33:18.051024+00,2026-03-26 22:33:18.051028+00,1
651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.4,31,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.4,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,[],{},154.405,cloudscraper,2026-03-26 22:34:35.574077+00,2026-03-26 22:34:35.57408+00,1
125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,[],{},171.092,cloudscraper,2026-03-26 22:36:10.000498+00,2026-03-26 22:36:10.000502+00,1
8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.fr.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.4,31,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.4,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},171.182,cloudscraper,2026-03-26 22:37:27.258218+00,2026-03-26 22:37:27.258221+00,1
b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.fr.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},153.779,cloudscraper,2026-03-26 22:38:44.238955+00,2026-03-26 22:38:44.238958+00,1
