id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,https://www.booking.com/hotel/at/lambrechterhof.en-gb.html?lang=en-gb,en,Hotel Auszeit St Lambrecht,7075908,Styria,47.069024,14.299577,4,8.5,543,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed and 2 single beds""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,20.332,selenium,2026-05-01 15:38:02.067042+01,2026-05-01 15:38:02.067042+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styria,,1
043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.en-gb.html?lang=en-gb,en,wild & bolz eMotel,9401425,Styria,47.493105,14.483982,,8.9,806,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout...",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,37.244,selenium,2026-05-01 15:38:18.850657+01,2026-05-01 15:38:18.850657+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styria,,1
9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,https://www.booking.com/hotel/at/lambrechterhof.es.html?lang=es,es,Hotel Auszeit St Lambrecht,7075908,Estiria,47.069024,14.299577,,8.5,543,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande y 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,14.606,selenium,2026-05-01 15:38:38.887577+01,2026-05-01 15:38:38.887577+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estiria,,1
bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.es.html?lang=es,es,wild & bolz eMotel,9401425,Estiria,47.493105,14.483982,,8.9,806,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,17.474,selenium,2026-05-01 15:39:14.061866+01,2026-05-01 15:39:14.061866+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estiria,,1
c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,https://www.booking.com/hotel/at/lambrechterhof.de.html?lang=de,de,Hotel Auszeit St Lambrecht,7075908,Steiermark,47.069024,14.299577,,8.5,543,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Österreich",Hauptstraße 38-40,Österreich,8813,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,32.434,selenium,2026-05-01 15:39:29.101262+01,2026-05-01 15:39:29.101262+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Steiermark,,1
6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.de.html?lang=de,de,wild & bolz eMotel,9401425,Steiermark,47.493105,14.483982,,8.9,806,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten...",8.9,10,"Industriepark 3, 8784 Trieben, Österreich",Industriepark 3,Österreich,8784,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,14.329,selenium,2026-05-01 15:39:43.733076+01,2026-05-01 15:39:43.733076+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Steiermark,,1
a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,https://www.booking.com/hotel/at/lambrechterhof.it.html?lang=it,it,Hotel Auszeit St Lambrecht,7075908,Stiria,47.069024,14.299577,,8.5,543,https://cf.bstatic.com/xdata/images/hotel/max500/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e...",8.5,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale e 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali""}]",null,22.213,selenium,2026-05-01 15:40:26.636072+01,2026-05-01 15:40:26.636072+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Stiria,,1
1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,8.9,806,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,21.015,selenium,2026-05-01 15:41:38.970009+01,2026-05-01 15:41:38.970009+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,8.9,806,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,20.753,selenium,2026-05-01 15:42:11.341394+01,2026-05-01 15:42:11.341394+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,https://www.booking.com/hotel/at/mariahilf.en-gb.html?lang=en-gb,en,Hotel Mariahilf,70800,Styria,47.0717440508332,15.433525890111923,3,8.2,3523,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Austria",Mariahilferstraße 9,Austria,8020,"[{""info"": null, ""name"": ""Superior Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Economy Double Room - Attic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Triple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,27.435,selenium,2026-05-01 15:43:04.077151+01,2026-05-01 15:43:04.077151+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
