id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},231.097,cloudscraper,2026-03-28 12:24:52.067374+00,2026-03-28 12:24:52.067377+00,1
bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.en-gb.html?lang=en-gb,en,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},405.918,cloudscraper,2026-03-28 12:27:46.970363+00,2026-03-28 12:27:46.970366+00,1
2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,[],{},244.181,cloudscraper,2026-03-28 12:29:04.978422+00,2026-03-28 12:29:04.978425+00,1
ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es,es,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,[],{},155.198,cloudscraper,2026-03-28 12:30:33.37029+00,2026-03-28 12:30:33.370293+00,1
c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,[],{},165.841,cloudscraper,2026-03-28 12:31:51.273861+00,2026-03-28 12:31:51.273864+00,1
205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,[],{},154.403,cloudscraper,2026-03-28 12:33:08.550429+00,2026-03-28 12:33:08.550433+00,1
73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,[],{},167.752,cloudscraper,2026-03-28 12:34:39.633233+00,2026-03-28 12:34:39.633238+00,1
dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,[],{},168.259,cloudscraper,2026-03-28 12:35:57.370285+00,2026-03-28 12:35:57.37029+00,1
97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.fr.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,[],{},155.305,cloudscraper,2026-03-28 12:37:15.426009+00,2026-03-28 12:37:15.426013+00,1
1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.fr.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,62,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,[],{},157.033,cloudscraper,2026-03-28 12:38:35.018549+00,2026-03-28 12:38:35.018553+00,1
