id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.en-gb.html?lang=en-gb,en,wild & bolz eMotel,9401425,Styria,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout...",9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,104.703,selenium,2026-06-17 23:52:21.996641+01,2026-06-17 23:52:21.996641+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styria,,1
11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,311,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,[],null,167.968,selenium,2026-06-17 23:53:25.289608+01,2026-06-17 23:53:25.289608+01,,,Hotel,Ohrid,-90608,guest_house,-90608,North Macedonia,,1
ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.es.html?lang=es,es,wild & bolz eMotel,9401425,Estiria,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,29.25,selenium,2026-06-17 23:53:56.77998+01,2026-06-17 23:53:56.77998+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estiria,,1
b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.de.html?lang=de,de,wild & bolz eMotel,9401425,Steiermark,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten...",9,10,"Industriepark 3, 8784 Trieben, Österreich",Industriepark 3,Österreich,8784,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,11.858,selenium,2026-06-17 23:54:22.028125+01,2026-06-17 23:54:22.028125+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Steiermark,,1
432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.it.html?lang=it,it,wild & bolz eMotel,9401425,Stiria,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta...",9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,13.718,selenium,2026-06-17 23:54:51.166201+01,2026-06-17 23:54:51.166201+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Stiria,,1
19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,17.86,selenium,2026-06-17 23:55:45.31936+01,2026-06-17 23:55:45.31936+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.2,311,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,[],null,61.11,selenium,2026-06-17 23:55:49.988496+01,2026-06-17 23:55:49.988496+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Norte,,1
a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,https://www.booking.com/hotel/mk/villa-dvor.de.html?lang=de,de,Villa Dvor,3607049,,41.113532,20.794691,,9.2,311,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten...",9.2,10,"Boro Sain 20, 6000 Ohrid, Nordmazedonien",Boro Sain 20,Nordmazedonien,6000,[],null,31.719,selenium,2026-06-17 23:56:34.255384+01,2026-06-17 23:56:34.255384+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Nordmazedonien,,1
58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,9,828,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,7.625,selenium,2026-06-17 23:56:05.879745+01,2026-06-17 23:56:05.879745+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,https://www.booking.com/hotel/mk/villa-dvor.it.html?lang=it,it,Villa Dvor,3607049,,41.113532,20.794691,,9.2,311,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Nord",Boro Sain 20,Macedonia del Nord,6000,[],null,14.171,selenium,2026-06-17 23:57:07.39507+01,2026-06-17 23:57:07.39507+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Nord,,1
a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,https://www.booking.com/hotel/at/ambassador.es.html?lang=es,es,Hotel Ambassador,70097,Viena,48.20590031291272,16.370849311351776,,8.8,6937,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de...",8.8,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Austria",Kärntner Straße 22,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Clásica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Business"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}]",null,40.375,selenium,2026-06-18 00:01:06.561802+01,2026-06-18 00:01:06.561802+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.de.html?lang=de,de,vidimo se,5523574,Steiermark,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem...",7,10,"Melzen 15, 8900 Selzthal, Österreich",Melzen 15,Österreich,8900,[],null,4.702,selenium,2026-06-18 00:02:18.20286+01,2026-06-18 00:02:18.20286+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Steiermark,,1
d61b66a5-90ea-47ab-9e45-73ad08bd4da2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.fr.html?lang=fr,fr,vidimo se,5523574,Styrie,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",7,10,"Melzen 15, 8900 Selzthal, Autriche",Melzen 15,Autriche,8900,[],null,5.014,selenium,2026-06-18 00:03:04.631581+01,2026-06-18 00:03:04.631581+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styrie,,1
d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,https://www.booking.com/hotel/at/ambassador.fr.html?lang=fr,fr,Hotel Ambassador,70097,Vienne (État),48.20590031291272,16.370849311351776,,8.8,6937,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et...",8.8,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Vienne, Autriche",Kärntner Straße 22,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Double Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Appartement"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Affaires"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}]",null,35.891,selenium,2026-06-18 00:03:48.15738+01,2026-06-18 00:03:48.15738+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,https://www.booking.com/hotel/at/hilton-vienna-plaza.it.html?lang=it,it,Hilton Vienna Plaza,70939,Vienna (stato),48.21533872486995,16.36489011347294,,8.6,3131,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Vienna, Austria",Schottenring 11,Austria,1010,"[{""info"": null, ""name"": ""Camera King Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Plaza Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Executive Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite King Attico Angolare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Executive Mansardata con Accesso Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite King Attico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare King Penthouse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Royal Attico con 1 Letto King Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Executive Plaza King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Angolare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Familiare - Camere Comunicanti"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Executive Plaza Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera King con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli - Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare Executive con Letto King-Size e Accesso Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Familiare Plaza con 1 Letto King Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,14.015,selenium,2026-06-18 00:09:07.283946+01,2026-06-18 00:09:07.283946+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
186fde0e-8b63-452a-9341-079f920bdf17,1c1ab068-605d-4183-a966-74c01cd6c439,https://www.booking.com/hotel/at/ibis-budget-graz-city.it.html?lang=it,it,Ibis Budget Graz City,647817,Stiria,47.07619686972784,15.430876373016417,,7.4,5143,https://cf.bstatic.com/xdata/images/hotel/max500/880422004.jpg?k=b0f1a93c59d86563a43c850c392172e066813246396effd2c5f39b8314cb1111&o=&hp=1,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree.",7.4,10,"Neubaugasse 11, Lend, 8020 Graz, Austria",Neubaugasse 11,Austria,8020,"[{""info"": null, ""name"": ""Camera Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}]",null,14.234,selenium,2026-06-18 01:25:17.820227+01,2026-06-18 01:25:17.820227+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,https://www.booking.com/hotel/mk/villa-dvor.fr.html?lang=fr,fr,Villa Dvor,3607049,,41.113532,20.794691,,9.2,311,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste...",9.2,10,"Boro Sain 20, 6000 Ohrid, Macédoine du Nord",Boro Sain 20,Macédoine du Nord,6000,[],null,14.812,selenium,2026-06-17 23:57:55.308537+01,2026-06-17 23:57:55.308537+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macédoine du Nord,,1
feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.en-gb.html?lang=en-gb,en,vidimo se,5523574,Styria,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,136.875,selenium,2026-06-18 00:00:57.558998+01,2026-06-18 00:00:57.558998+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Styria,,1
346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.es.html?lang=es,es,vidimo se,5523574,Estiria,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,21.733,selenium,2026-06-18 00:01:57.871566+01,2026-06-18 00:01:57.871566+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Estiria,,1
a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.it.html?lang=it,it,vidimo se,5523574,Stiria,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,19.531,selenium,2026-06-18 00:02:48.777074+01,2026-06-18 00:02:48.777074+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Stiria,,1
33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,https://www.booking.com/hotel/at/vidimo-se.pt-pt.html?lang=pt-pt,pt,vidimo se,5523574,Estíria,47.534812,14.317478,,7,578,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",7,10,"Melzen 15, 8900 Selzthal, Áustria",Melzen 15,Áustria,8900,[],null,22.328,selenium,2026-06-18 00:03:39.031373+01,2026-06-18 00:03:39.031373+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Estíria,,1
0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,https://www.booking.com/hotel/at/ambassador.pt-pt.html?lang=pt-pt,pt,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.8,6937,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e...",8.8,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Áustria",Kärntner Straße 22,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}]",null,19.875,selenium,2026-06-18 00:04:53.964354+01,2026-06-18 00:04:53.964354+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
