id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.en-gb.html?lang=en-gb,en,wild & bolz eMotel,9401425,Styria,47.493105,14.483982,,8.9,808,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout...",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,60.535,selenium,2026-05-04 15:18:19.802474+01,2026-05-04 15:18:19.802474+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styria,,1
b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,https://www.booking.com/hotel/at/zum-heiligen-geist.en-gb.html?lang=en-gb,en,Hotel zum Heiligen Geist,414078,Styria,47.77539764317487,15.316167175769806,,9.3,423,https://cf.bstatic.com/xdata/images/hotel/max500/10164934.jpg?k=784377d3b03178fee9476d3a06be24bc484abd06cee7e79ae6efecc849fee08a&o=&hp=1,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",9.3,10,"Wiener Straße 38, 8630 Mariazell, Austria",Wiener Straße 38,Austria,8630,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Apartment (3 Adults)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Apartment (4 Adults)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed""}]",null,81.38,selenium,2026-05-04 15:18:36.623608+01,2026-05-04 15:18:36.623608+01,,,Hotel,Mariazell,-1984836,hotel,-1984836,Styria,,1
951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.es.html?lang=es,es,wild & bolz eMotel,9401425,Estiria,47.493105,14.483982,,8.9,808,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}]",null,34.023,selenium,2026-05-04 15:19:33.133593+01,2026-05-04 15:19:33.133593+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estiria,,1
1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,https://www.booking.com/hotel/at/zum-heiligen-geist.es.html?lang=es,es,Hotel zum Heiligen Geist,414078,Estiria,47.77539764317487,15.316167175769806,,9.3,423,https://cf.bstatic.com/xdata/images/hotel/max500/10164934.jpg?k=784377d3b03178fee9476d3a06be24bc484abd06cee7e79ae6efecc849fee08a&o=&hp=1,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",9.3,10,"Wiener Straße 38, 8630 Mariazell, Austria",Wiener Straße 38,Austria,8630,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Apartamento (3 adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento (4 adultos)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande""}, {""info"": null, ""name"": ""Apartamento Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 cama doble grande""}]",null,14.76,selenium,2026-05-04 15:19:47.028921+01,2026-05-04 15:19:47.028921+01,,,Hotel,Mariazell,-1984836,hotel,-1984836,Estiria,,1
54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.de.html?lang=de,de,wild & bolz eMotel,9401425,Steiermark,47.493105,14.483982,,8.9,808,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten...",8.9,10,"Industriepark 3, 8784 Trieben, Österreich",Industriepark 3,Österreich,8784,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,18.481,selenium,2026-05-04 15:20:02.904595+01,2026-05-04 15:20:02.904595+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Steiermark,,1
adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.it.html?lang=it,it,wild & bolz eMotel,9401425,Stiria,47.493105,14.483982,,8.9,808,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta...",8.9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,56.831,selenium,2026-05-04 15:21:23.941998+01,2026-05-04 15:21:23.941998+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Stiria,,1
5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,https://www.booking.com/hotel/at/zum-heiligen-geist.de.html?lang=de,de,Hotel zum Heiligen Geist,414078,Steiermark,47.77539764317487,15.316167175769806,,9.3,423,https://cf.bstatic.com/xdata/images/hotel/max500/10164934.jpg?k=784377d3b03178fee9476d3a06be24bc484abd06cee7e79ae6efecc849fee08a&o=&hp=1,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",9.3,10,"Wiener Straße 38, 8630 Mariazell, Österreich",Wiener Straße 38,Österreich,8630,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Apartment (3 Erwachsene)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Apartment (4 Erwachsene)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett""}]",null,33.03,selenium,2026-05-04 15:20:55.718007+01,2026-05-04 15:20:55.718007+01,,,Hotel,Mariazell,-1984836,hotel,-1984836,Steiermark,,1
6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,8.9,808,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",8.9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,29.554,selenium,2026-05-04 15:22:45.770245+01,2026-05-04 15:22:45.770245+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,https://www.booking.com/hotel/at/sun-lodge-schladming.en-gb.html?lang=en-gb,en,Sun Lodge Schladming by Schladming-Appartements,1768996,Styria,47.399507126998415,13.689383690560135,,9.2,536,https://cf.bstatic.com/xdata/images/hotel/max500/821884781.jpg?k=5efa914d00f9ae6554a8555e33d1ebd3d223dcb0d1fa5d71a6e203e92f69464e&o=&hp=1,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.",9.2,10,"Hochstraße 827-829, 8970 Schladming, Austria",Hochstraße 827-829,Austria,8970,"[{""info"": null, ""name"": ""Typ 1A+1B - Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Typ 1E - Standard Apartment with Garden"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 2A West - Apartment with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 2B East - Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 4F/4E"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 3B Garden Apartment - Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 1C + D - One-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Apartment with Balcony and Fireplace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ1i - Apartment with Garden"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Penthouse Hochwurzen Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 2E - Apartment - Ground Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 3A - Apartment with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 3A Weitblick - Apartment with Telescope"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 1 C Premium - Comfort One-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Typ 4E Deluxe - Deluxe Three-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed and 1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Typ 2B Quattro - Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Typ 2B East - Two-Bedroom Apartment 7 Person"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Apartment with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Standard Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Apartment - Ground Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""One-Bedroom Premium Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}]",null,42.658,selenium,2026-05-04 15:25:32.038313+01,2026-05-04 15:25:32.038313+01,,,Hotel,Schladming,-1990859,aparthotel,-1990859,Austria,Schladming,1
35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,https://www.booking.com/hotel/at/sonnschupfer.de.html?lang=de,de,Hotel Sonnschupfer,184417,Steiermark,47.39099740526918,13.638304620981216,,9.1,472,https://cf.bstatic.com/xdata/images/hotel/max500/274474539.jpg?k=d231d1530935264b3db168e16e3fc4a0ea8d9650e913be4d644fa948b1078d20&o=&hp=1,"Das Hotel Sonnschupfer erwartet Sie in ruhiger Südlage westlich von Schladming, mitten in der Region Dachstein-Tauern.",9.1,10,"Obere Klaus 48, 8970 Schladming, Österreich",Obere Klaus 48,Österreich,8970,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,29.456,selenium,2026-05-04 15:28:05.208115+01,2026-05-04 15:28:05.208115+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Steiermark,,1
