id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.en-gb.html?lang=en-gb,en,Hotel Wasserpalast - breakfast for free!!!,356654,Styria,47.02267360891825,15.469337403774261,2,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 2 single beds""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Family Room with Shower"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,97.746,selenium,2026-05-03 01:24:30.409247+01,2026-05-03 01:24:30.409247+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Liebenau,1
47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.es.html?lang=es,es,Hotel Wasserpalast - breakfast for free!!!,356654,Estiria,47.02267360891825,15.469337403774261,,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,21.665,selenium,2026-05-03 01:25:50.291731+01,2026-05-03 01:25:50.291731+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Liebenau,1
12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.de.html?lang=de,de,Hotel Wasserpalast - breakfast for free!!!,356654,Steiermark,47.02267360891825,15.469337403774261,,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.,7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Österreich",Liebenauer Hauptstraße 276,Österreich,8041,"[{""info"": null, ""name"": ""Doppel- oder Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten, 2 Einzelbetten""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,40.957,selenium,2026-05-03 01:27:10.507382+01,2026-05-03 01:27:10.507382+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Liebenau,1
17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.it.html?lang=it,it,Hotel Wasserpalast - breakfast for free!!!,356654,Stiria,47.02267360891825,15.469337403774261,,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,61.22,selenium,2026-05-03 01:28:36.435148+01,2026-05-03 01:28:36.435148+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Liebenau,1
e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.fr.html?lang=fr,fr,Hotel Wasserpalast - breakfast for free!!!,356654,Styrie,47.02267360891825,15.469337403774261,,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Autriche",Liebenauer Hauptstraße 276,Autriche,8041,"[{""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,28.316,selenium,2026-05-03 01:29:59.637507+01,2026-05-03 01:29:59.637507+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Liebenau,1
bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,https://www.booking.com/hotel/at/feichtinger-graz.es.html?lang=es,es,Hotel Feichtinger Graz,242063,Estiria,47.07427959502992,15.432076156139374,,9,1473,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico. Hay WiFi gratuita.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Austria",Lendplatz 1a,Austria,8020,[],null,24.082,selenium,2026-05-03 02:15:58.721741+01,2026-05-03 02:15:58.721741+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.pt-pt.html?lang=pt-pt,pt,Hotel Wasserpalast - breakfast for free!!!,356654,Estíria,47.02267360891825,15.469337403774261,,7.5,1205,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Áustria",Liebenauer Hauptstraße 276,Áustria,8041,"[{""info"": null, ""name"": ""Quarto Duplo ou Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,29.872,selenium,2026-05-03 01:31:20.904379+01,2026-05-03 01:31:20.904379+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Liebenau,1
f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,https://www.booking.com/hotel/at/adler-hirschegg.en-gb.html?lang=en-gb,en,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a...",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,27.49,selenium,2026-05-03 02:08:35.817039+01,2026-05-03 02:08:35.817039+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,https://www.booking.com/hotel/at/adler-hirschegg.es.html?lang=es,es,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,35.309,selenium,2026-05-03 02:10:07.708394+01,2026-05-03 02:10:07.708394+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,https://www.booking.com/hotel/at/sonnenalm-stuhleck.es.html?lang=es,es,Hotel Sonnenalm Stuhleck,6726781,Estiria,47.607202,15.763336,,8.5,501,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Austria",Kaltenbachstraße 14a,Austria,8684,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}, {""info"": null, ""name"": ""Suite Presidencial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 2 camas dobles grandes""}, {""info"": null, ""name"": ""Habitación Doble Pequeña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,20.567,selenium,2026-05-03 02:10:32.097249+01,2026-05-03 02:10:32.097249+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Estiria,,1
