id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb,en,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu Atoll,4.31374585401646,73.3456657982911,5,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,"[{""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 2 extra-large double beds""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Villa with Jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Two-bedroom Family Sunset Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}]",null,24.31,selenium,2026-04-09 22:31:42.546397+01,2026-04-09 22:31:42.546397+01,,,Hotel,1
2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,348,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,[],null,39.24,selenium,2026-04-09 22:31:57.46307+01,2026-04-09 22:31:57.46307+01,,,Hotel,1
aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es,es,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atolón Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldivas",North Male' Atoll,Maldivas,02077,"[{""info"": null, ""name"": ""Villa de 1 dormitorio extragrande sobre el agua con jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Villa con 1 dormitorio extragrande sobre el agua con piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Grand villa de 2 dormitorios sobre el agua con piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Grand villa de 2 dormitorios con playa y piscina"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Residencia de 3 dormitorios con playa, piscina y vistas al atardecer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Villa with Jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Two-bedroom Family Sunset Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}]",null,18.841,selenium,2026-04-09 22:32:26.597762+01,2026-04-09 22:32:26.597762+01,,,Hotel,1
a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.2,348,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,[],null,16.404,selenium,2026-04-09 22:32:56.389981+01,2026-04-09 22:32:56.389981+01,,,Hotel,1
a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de,de,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Malediven",North Male' Atoll,Malediven,02077,"[{""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Villa with Jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Two-bedroom Family Sunset Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}]",null,30.495,selenium,2026-04-09 22:33:10.594642+01,2026-04-09 22:33:10.594642+01,,,Hotel,1
2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.de.html?lang=de,de,Villa Dvor,3607049,,41.113532,20.794691,,9.2,348,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten...",9.2,10,"Boro Sain 20, 6000 Ohrid, Nordmazedonien",Boro Sain 20,Nordmazedonien,6000,[],null,14.171,selenium,2026-04-09 22:33:24.579759+01,2026-04-09 22:33:24.579759+01,,,Hotel,1
8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it,it,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Atollo di Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldive",North Male' Atoll,Maldive,02077,"[{""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""One-Bedroom Overwater Villa with Jacuzzi Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""One-Bedroom Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""One-Bedroom Sunset Overwater Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""One-Bedroom Sunset Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""One-Bedroom Sunrise Beach Pool Villa Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Grand Two-Bedroom Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Grand Two-Bedroom Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Overwater Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Three-Bedroom Sunset Beach Pool Residence"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Villa with Jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Two-bedroom Family Sunset Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}]",null,34.508,selenium,2026-04-09 22:33:56.263247+01,2026-04-09 22:33:56.263247+01,,,Hotel,1
61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.it.html?lang=it,it,Villa Dvor,3607049,,41.113532,20.794691,,9.2,348,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Nord",Boro Sain 20,Macedonia del Nord,6000,[],null,20.825,selenium,2026-04-09 22:34:19.99706+01,2026-04-09 22:34:19.99706+01,,,Hotel,1
769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.fr.html?lang=fr,fr,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026,13248259,Kaafu,4.31374585401646,73.3456657982911,,9.5,32,https://cf.bstatic.com/xdata/images/hotel/max500/718557050.jpg?k=219f4e441c4caa226dc1da0892d678b99960fb8c9b00f12fd8982be921371887&o=&hp=1,L’établissement 5 étoiles Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vous...,9.5,10,"North Male' Atoll, 02077 Nakatukufuri, Maldives",North Male' Atoll,Maldives,02077,"[{""info"": null, ""name"": ""Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Villa 1 Chambre Lits Jumeaux Sunrise avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Villa 2 Chambres Grand avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Villa 2 Chambres Grand avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Résidence 3 Chambres Sunset avec Piscine - Sur Pilotis"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Résidence 3 Chambres Sunset avec Piscine - Côté Plage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Villa with Jacuzzi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Two-bedroom Family Overwater Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Two-bedroom Family Sunset Beach Pool Villa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}]",null,27.465,selenium,2026-04-09 22:34:34.714495+01,2026-04-09 22:34:34.714495+01,,,Hotel,1
4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.fr.html?lang=fr,fr,Villa Dvor,3607049,,41.113532,20.794691,,9.2,348,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste...",9.2,10,"Boro Sain 20, 6000 Ohrid, Macédoine du Nord",Boro Sain 20,Macédoine du Nord,6000,[],null,19.169,selenium,2026-04-09 22:34:50.060121+01,2026-04-09 22:34:50.060121+01,,,Hotel,1
