id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,https://www.booking.com/hotel/at/zur-post-alpbach.en-gb.html?lang=en-gb,en,Hotel Zur Post,264281,Tyrol,47.39916802044694,11.942634880542755,3,9.2,167,https://cf.bstatic.com/xdata/images/hotel/max500/255223212.jpg?k=9c40b6c92bb26e211030dc01a692bb8a8d039c260ad3bb7f90005e338e375066&o=&hp=1,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!",9.2,10,"Alpbach 184, 6236 Alpbach, Austria",Alpbach 184,Austria,6236,"[{""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed, 2 single beds""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Family Room \""Post Nestl\"""", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Economy Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Superior Double Room 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Comfort Double Room 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed and 1 sofa bed""}]",null,33.951,selenium,2026-04-17 12:42:18.64142+02,2026-04-17 12:42:18.64142+02,,,Hotel,Alpbach,6011198,hotel,6011198,Tyrol,,1
23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,https://www.booking.com/hotel/at/zur-linde-yspertal.en-gb.html?lang=en-gb,en,Gasthof-Hotel zur Linde,837865,Lower Austria,48.28217907685962,15.065326988697052,3,7.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/154660083.jpg?k=f82e10a17f9e10b5ade4dfa97167a391d2125f4398032f174de5485202e1609a&o=&hp=1,"Situated in Yspertal, 42 km from Melk Abbey, Gasthof-Hotel zur Linde features accommodation with a garden, free private parking, a shared lounge and a...",7.4,10,"Altenmarkt 1, 3683 Yspertal, Austria",Altenmarkt 1,Austria,3683,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,52.131,selenium,2026-04-17 12:42:36.458867+02,2026-04-17 12:42:36.458867+02,,,Hotel,Yspertal,900051111,hotel,900051111,Lower Austria,,1
e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,https://www.booking.com/hotel/at/zur-post-alpbach.es.html?lang=es,es,Hotel Zur Post,264281,Tirol,47.39916802044694,11.942634880542755,,9.2,167,https://cf.bstatic.com/xdata/images/hotel/max500/255223212.jpg?k=9c40b6c92bb26e211030dc01a692bb8a8d039c260ad3bb7f90005e338e375066&o=&hp=1,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!",9.2,10,"Alpbach 184, 6236 Alpbach, Austria",Alpbach 184,Austria,6236,"[{""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Familiar \""Post Nestl\"""", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Doble Superior 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Confort (4)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}]",null,29.803,selenium,2026-04-17 12:43:38.342162+02,2026-04-17 12:43:38.342162+02,,,Hotel,Alpbach,6011198,hotel,6011198,Tirol,,1
668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,https://www.booking.com/hotel/at/zur-linde-yspertal.es.html?lang=es,es,Gasthof-Hotel zur Linde,837865,Baja Austria,48.28217907685962,15.065326988697052,,7.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/154660083.jpg?k=f82e10a17f9e10b5ade4dfa97167a391d2125f4398032f174de5485202e1609a&o=&hp=1,"Gasthof-Hotel zur Linde está en Yspertal, a 42 km de Abadía Melk, y dispone de alojamiento con jardín, parking privado gratis, salón de uso común y...",7.4,10,"Altenmarkt 1, 3683 Yspertal, Austria",Altenmarkt 1,Austria,3683,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,46.03,selenium,2026-04-17 12:43:53.917676+02,2026-04-17 12:43:53.917676+02,,,Hotel,Yspertal,900051111,hotel,900051111,Baja Austria,,1
58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,https://www.booking.com/hotel/at/zur-post-alpbach.de.html?lang=de,de,Hotel Zur Post,264281,Tirol,47.39916802044694,11.942634880542755,,9.2,167,https://cf.bstatic.com/xdata/images/hotel/max500/255223212.jpg?k=9c40b6c92bb26e211030dc01a692bb8a8d039c260ad3bb7f90005e338e375066&o=&hp=1,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!",9.2,10,"Alpbach 184, 6236 Alpbach, Österreich",Alpbach 184,Österreich,6236,"[{""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Familienzimmer \""Post Nestl\"""", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Comfort Doppelzimmer 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}]",null,17.873,selenium,2026-04-17 12:44:11.906538+02,2026-04-17 12:44:11.906538+02,,,Hotel,Alpbach,6011198,hotel,6011198,Tirol,,1
34dd4a77-214a-4b88-94b3-47012813b54d,9116c71b-c4f9-4779-b50c-eef86b51be84,https://www.booking.com/hotel/at/blumen-haus-lech.pt-pt.html?lang=pt-pt,pt,SEVERIN*S – The Alpine Retreat,1930992,Vorarlberg,47.22142791667765,10.156735476057406,,9,2,https://cf.bstatic.com/xdata/images/hotel/max500/609877909.jpg?k=ea5965701749c9c1292f6aa25a0507a80d5ef6d0d49d3785df1f7079188dd3a8&o=&hp=1,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a...",9,10,"Stubenbach 273, 6764 Lech am Arlberg, Áustria",Stubenbach 273,Áustria,6764,[],null,41.128,selenium,2026-04-17 14:05:33.049827+02,2026-04-17 14:05:33.049827+02,,,Hotel,Lech am Arlberg,-1983913,hotel,-1983913,Vorarlberg,,1
ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,https://www.booking.com/hotel/at/zur-linde-yspertal.de.html?lang=de,de,Gasthof-Hotel zur Linde,837865,Niederösterreich,48.28217907685962,15.065326988697052,,7.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/154660083.jpg?k=f82e10a17f9e10b5ade4dfa97167a391d2125f4398032f174de5485202e1609a&o=&hp=1,"Die Unterkunft Gasthof-Hotel zur Linde, die in Yspertal, 42 km von Stift Melk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",7.4,10,"Altenmarkt 1, 3683 Yspertal, Österreich",Altenmarkt 1,Österreich,3683,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}]",null,20.482,selenium,2026-04-17 12:44:49.833374+02,2026-04-17 12:44:49.833374+02,,,Hotel,Yspertal,900051111,hotel,900051111,Niederösterreich,,1
ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,https://www.booking.com/hotel/at/zur-post-alpbach.fr.html?lang=fr,fr,Hotel Zur Post,264281,le Tyrol,47.39916802044694,11.942634880542755,,9.2,167,https://cf.bstatic.com/xdata/images/hotel/max500/255223212.jpg?k=9c40b6c92bb26e211030dc01a692bb8a8d039c260ad3bb7f90005e338e375066&o=&hp=1,"Located in the center of Alpbach, Hotel Zur Post features a Tyrolean restaurant, cozy rooms and an outdoor pool (in summer, not heated!",9.2,10,"Alpbach 184, 6236 Alpbach, Autriche",Alpbach 184,Autriche,6236,"[{""info"": null, ""name"": ""Suite Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Familiale « Nid du Post »"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double Confort - 4"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}]",null,33.992,selenium,2026-04-17 12:46:26.354445+02,2026-04-17 12:46:26.354445+02,,,Hotel,Alpbach,6011198,hotel,6011198,le Tyrol,,1
e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,https://www.booking.com/hotel/at/adeo-alpin-dachstein.en-gb.html?lang=en-gb,en,COOEE alpin Hotel Dachstein,2342465,Upper Austria,47.5798009081177,13.5341316461563,,8.6,4177,https://cf.bstatic.com/xdata/images/hotel/max500/608573422.jpg?k=93dfef8494f9ec290a32958108ddbbca0a678c0d899cfb9010f42040e87b1917&o=&hp=1,"COOEE alpin Hotel Dachstein features a fitness centre, shared lounge, a terrace and restaurant in Gosau.",8.6,10,"Gosauseestraẞe 15, 4824 Gosau, Austria",Gosauseestraẞe 15,Austria,4824,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony (2 Adults + 2 Children)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""4 single beds, 2 large double beds""}, {""info"": null, ""name"": ""Superior Quadruple Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 2 bunk beds""}, {""info"": null, ""name"": ""Double or Twin Room - Disability Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Double or Twin Room with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 1 large double bed""}, {""info"": null, ""name"": ""Duplex Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 bunk bed""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 bunk bed""}, {""info"": null, ""name"": ""Apartment with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Apartment with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 bunk bed and 1 large double bed""}, {""info"": null, ""name"": ""Apartment with Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 bunk bed""}, {""info"": null, ""name"": ""Superior Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 bunk beds and 1 large double bed""}]",null,54.705,selenium,2026-04-17 12:49:11.914014+02,2026-04-17 12:49:11.914014+02,,,Hotel,Gosau,-1978307,hotel,-1978307,Upper Austria,,1
e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,https://www.booking.com/hotel/at/almhof-nauders1.de.html?lang=de,de,Wellnesshotel Mein Almhof Superior,413772,Tirol,46.8899272919177,10.5025005340576,,8.9,1412,https://cf.bstatic.com/xdata/images/hotel/max500/681124698.jpg?k=d7ae6efa092a27ae2dc66ec66566a716af8f6a21ecee3e3c6117bd2bdb79a1ce&o=&hp=1,Dieses familienfreundliche 4-Sterne-Superior-Wellnesshotel auf 1.,8.9,10,"Dr. Tschiggfreystraße 314, 6543 Nauders, Österreich",Dr. Tschiggfreystraße 314,Österreich,6543,"[{""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Großes Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Kleines Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Standard Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Deluxe Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Einzelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Familienzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Badewanne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}]",null,37.625,selenium,2026-04-17 12:51:53.861395+02,2026-04-17 12:51:53.861395+02,,,Hotel,Nauders,-1985833,hotel,-1985833,Tirol,,1
