"id","url_id","url","language","hotel_name","hotel_id_booking","address_city","latitude","longitude","star_rating","review_score","review_count","main_image_url","short_description","rating_value","best_rating","street_address","address_locality","address_country","postal_code","room_types","raw_data","scrape_duration_s","scrape_engine","created_at","updated_at","version_id"
"bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.es.html?lang=es","es","Niyama Private Islands Maldives","348003","Dhaalu Atoll","2.68089871975604","72.9332703351974",NULL,"9.6",63,"https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...","9.6","10","Olhuveli, 20219 Dhaalu Atoll, Maldivas","Olhuveli","Maldivas","20219","[]","{}","140.803","cloudscraper","2026-03-23 02:12:51.287505+00","2026-03-23 02:12:51.287509+00",1
"2f98dc2e-72e4-4f67-bba4-992d96dbc77b","0685c131-5969-4b78-b02e-a76c6357c6bb","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.es.html?lang=es","es","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026","13248259","Atolón Kaafu","4.31374585401646","73.3456657982911",NULL,"9.4",30,"https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 es un alojamiento de 5 estrellas...","9.4","10","North Male' Atoll, 02077 Nakatukufuri, Maldivas","North Male' Atoll","Maldivas","02077","[]","{}","220.508","cloudscraper","2026-03-23 02:14:10.697655+00","2026-03-23 02:14:10.697661+00",1
"d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.en-gb.html?lang=en-gb","en","Niyama Private Islands Maldives","348003","Dhaalu Atoll","2.68089871975604","72.9332703351974",NULL,"9.6",63,"https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...","9.6","10","Olhuveli, 20219 Dhaalu Atoll, Maldives","Olhuveli","Maldives","20219","[]","{}","249.706","cloudscraper","2026-03-23 02:17:01.64199+00","2026-03-23 02:17:01.641994+00",1
"6c7f8422-cd3e-4467-90b8-2d7fc20dda67","0685c131-5969-4b78-b02e-a76c6357c6bb","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.en-gb.html?lang=en-gb","en","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026","13248259","Kaafu Atoll","4.31374585401646","73.3456657982911",NULL,"9.4",30,"https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is a 5-star property situated in...","9.4","10","North Male' Atoll, 02077 Nakatukufuri, Maldives","North Male' Atoll","Maldives","02077","[]","{}","342.827","cloudscraper","2026-03-23 02:19:53.915871+00","2026-03-23 02:19:53.915875+00",1
"86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de","de","Niyama Private Islands Maldives","348003","Alif Dhaal","2.68089871975604","72.9332703351974",NULL,"9.6",63,"https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.","9.6","10","Olhuveli, 20219 Dhaalu Atoll, Malediven","Olhuveli","Malediven","20219","[]","{}","241.148","cloudscraper","2026-03-23 02:21:13.150145+00","2026-03-23 02:21:13.150152+00",1
"f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.de.html?lang=de","de","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026","13248259","Kaafu","4.31374585401646","73.3456657982911",NULL,"9.4",30,"https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1","Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 mit 5 Sternen ist in...","9.4","10","North Male' Atoll, 02077 Nakatukufuri, Malediven","North Male' Atoll","Malediven","02077","[]","{}","148.569","cloudscraper","2026-03-23 02:22:31.495144+00","2026-03-23 02:22:31.495149+00",1
"d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it","it","Niyama Private Islands Maldives","348003","Dhaalu Atoll","2.68089871975604","72.9332703351974",NULL,"9.6",63,"https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1","Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...","9.6","10","Olhuveli, 20219 Dhaalu Atoll, Maldive","Olhuveli","Maldive","20219","[]","{}","155.704","cloudscraper","2026-03-23 02:23:49.459173+00","2026-03-23 02:23:49.459177+00",1
"f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.it.html?lang=it","it","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026","13248259","Atollo di Kaafu","4.31374585401646","73.3456657982911",NULL,"9.4",30,"https://cf.bstatic.com/xdata/images/hotel/max500/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1","Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 è un alloggio a 5 stelle ubicato a...","9.4","10","North Male' Atoll, 02077 Nakatukufuri, Maldive","North Male' Atoll","Maldive","02077","[]","{}","170.561","cloudscraper","2026-03-23 02:25:22.48958+00","2026-03-23 02:25:22.489584+00",1
"0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","https://www.booking.com/hotel/vc/the-pink-sands-club.es.html?lang=es","es","Mandarin Oriental, Canouan","2172371",NULL,"12.7133414577793","-61.3215723029861",NULL,"7.1",6,"https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1","Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.","7.1","10","Carenage Bay, VC0450 Canouan, San Vicente y las Granadinas","Carenage Bay","San Vicente y las Granadinas","VC0450","[]","{}","170.932","cloudscraper","2026-03-23 02:26:40.89402+00","2026-03-23 02:26:40.894024+00",1
"fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","https://www.booking.com/hotel/tc/south-bank.es.html?lang=es","es","South Bank","10966666","Providenciales","21.762708517645","-72.169914628589",NULL,"9.6",6,"https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1","South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.","9.6","10","Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos","Long Bay Highway","Islas Turks y Caicos","TKCA 1ZZ","[]","{}","157.767","cloudscraper","2026-03-23 02:28:00.716229+00","2026-03-23 02:28:00.716233+00",1
