id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.en-gb.html?lang=en-gb,en,Hotel Wasserpalast - breakfast for free!!!,356654,Styria,47.02267360891825,15.469337403774261,2,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 2 single beds""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Family Room with Shower"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,64.227,selenium,2026-05-02 01:02:35.460565+01,2026-05-02 01:02:35.460565+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Liebenau,1
a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.es.html?lang=es,es,Hotel Wasserpalast - breakfast for free!!!,356654,Estiria,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Habitación Doble - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,17.145,selenium,2026-05-02 01:03:37.297912+01,2026-05-02 01:03:37.297912+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Liebenau,1
bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.de.html?lang=de,de,Hotel Wasserpalast - breakfast for free!!!,356654,Steiermark,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.,7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Österreich",Liebenauer Hauptstraße 276,Österreich,8041,"[{""info"": null, ""name"": ""Doppel- oder Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}, {""info"": null, ""name"": ""Familienzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": """"}]",null,51.845,selenium,2026-05-02 01:04:43.786423+01,2026-05-02 01:04:43.786423+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Liebenau,1
5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.it.html?lang=it,it,Hotel Wasserpalast - breakfast for free!!!,356654,Stiria,47.02267360891825,15.469337403774261,,7.5,1204,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Austria",Liebenauer Hauptstraße 276,Austria,8041,"[{""info"": null, ""name"": ""Camera Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,53.085,selenium,2026-05-02 01:06:01.954069+01,2026-05-02 01:06:01.954069+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Liebenau,1
1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.fr.html?lang=fr,fr,Hotel Wasserpalast - breakfast for free!!!,356654,Styrie,47.02267360891825,15.469337403774261,,7.5,1204,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Autriche",Liebenauer Hauptstraße 276,Autriche,8041,"[{""info"": null, ""name"": ""Chambre Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Familiale avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,25.167,selenium,2026-05-02 01:06:59.731926+01,2026-05-02 01:06:59.731926+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Liebenau,1
1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,[],null,15.19,selenium,2026-05-02 01:37:34.16274+01,2026-05-02 01:37:34.16274+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Norte,,1
acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.pt-pt.html?lang=pt-pt,pt,Hotel Wasserpalast - breakfast for free!!!,356654,Estíria,47.02267360891825,15.469337403774261,,7.5,1206,https://cf.bstatic.com/xdata/images/hotel/max500/685676651.jpg?k=622f3c3f42fcf0575d280574ba8b4c8dc08d1a734e7479ec128f560f18c98fdd&o=&hp=1,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.",7.5,10,"Liebenauer Hauptstraße 276, Liebenau, 8041 Graz, Áustria",Liebenauer Hauptstraße 276,Áustria,8041,"[{""info"": null, ""name"": ""Quarto Duplo ou Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,57.111,selenium,2026-05-02 01:08:12.178137+01,2026-05-02 01:08:12.178137+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Liebenau,1
328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.en-gb.html?lang=en-gb,en,Art Hotel Spielberg,1276603,Styria,47.201884995842164,14.786114746032808,3,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Holiday Home"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,19.661,selenium,2026-05-02 01:36:07.532242+01,2026-05-02 01:36:07.532242+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Styria,,1
6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.en-gb.html?lang=en-gb,en,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,9.2,10,"Boro Sain 20, 6000 Ohrid, North Macedonia",Boro Sain 20,North Macedonia,6000,[],null,49.546,selenium,2026-05-02 01:36:37.563101+01,2026-05-02 01:36:37.563101+01,,,Hotel,Ohrid,-90608,guest_house,-90608,North Macedonia,,1
a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.de.html?lang=de,de,Villa Dvor,3607049,,41.113532,20.794691,,9.2,340,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten...",9.2,10,"Boro Sain 20, 6000 Ohrid, Nordmazedonien",Boro Sain 20,Nordmazedonien,6000,[],null,14.137,selenium,2026-05-02 01:37:59.270713+01,2026-05-02 01:37:59.270713+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Nordmazedonien,,1
