id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.en-gb.html?lang=en-gb,en,Waldschlössl Gasthof,10192243,Styria,47.098997,14.084693,3,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Located in Sankt Lorenzen ob Murau, 28 km from Krakautal, Waldschlössl Gasthof provides accommodation with a terrace, free private parking, a restaurant...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Georgen am Kreischberg, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 2 bunk beds""}, {""info"": null, ""name"": ""Standard Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 single beds""}]",null,67.521,selenium,2026-06-04 02:49:09.362315+01,2026-06-04 02:49:09.362315+01,,,Hotel,Sankt Georgen am Kreischberg,-1990227,hotel,-1990227,Styria,,1
1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,https://www.booking.com/hotel/at/lambrechterhof.en-gb.html?lang=en-gb,en,Hotel Auszeit St Lambrecht,7075908,Styria,47.069024,14.299577,4,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed and 2 single beds""}, {""info"": null, ""name"": ""Deluxe Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 large double beds""}]",null,132.748,selenium,2026-06-04 02:50:14.429168+01,2026-06-04 02:50:14.429168+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styria,,1
e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.es.html?lang=es,es,Waldschlössl Gasthof,10192243,Estiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof se encuentra en Sankt Lorenzen ob Murau, a 28 km de Krakautal, y ofrece alojamiento con terraza, parking privado gratis, restaurante y...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales y 2 literas""}, {""info"": null, ""name"": ""Habitación Familiar Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuales""}]",null,58.883,selenium,2026-06-04 02:50:25.296486+01,2026-06-04 02:50:25.296486+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Estiria,,1
1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.de.html?lang=de,de,Waldschlössl Gasthof,10192243,Steiermark,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Die Unterkunft Waldschlössl Gasthof, die in Sankt Lorenzen ob Murau, 28 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Österreich",Kreischbergstr. 2.,Österreich,8861,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 2 Etagenbetten""}, {""info"": null, ""name"": ""Standard Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 Einzelbetten""}]",null,21.74,selenium,2026-06-04 02:51:19.410262+01,2026-06-04 02:51:19.410262+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Steiermark,,1
1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,https://www.booking.com/hotel/at/lambrechterhof.es.html?lang=es,es,Hotel Auszeit St Lambrecht,7075908,Estiria,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Austria",Hauptstraße 38-40,Austria,8813,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande y 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}]",null,33.399,selenium,2026-06-04 02:51:31.212261+01,2026-06-04 02:51:31.212261+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estiria,,1
492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,https://www.booking.com/hotel/at/vidimo-se.de.html?lang=de,de,vidimo se,5523574,Steiermark,47.534812,14.317478,,7,601,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem...",7,10,"Melzen 15, 8900 Selzthal, Österreich",Melzen 15,Österreich,8900,[],null,8.857,selenium,2026-06-04 03:02:50.100828+01,2026-06-04 03:02:50.100828+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Steiermark,,1
4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.it.html?lang=it,it,Waldschlössl Gasthof,10192243,Stiria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Situato a Sankt Lorenzen ob Murau, a 28 km da Krakautal, Waldschlössl Gasthof prevede una terrazza, un parcheggio privato gratuito, un ristorante e un bar.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Austria",Kreischbergstr. 2.,Austria,8861,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 2 letti a castello""}, {""info"": null, ""name"": ""Camera Familiare Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 letti singoli""}]",null,14.959,selenium,2026-06-04 02:51:45.583993+01,2026-06-04 02:51:45.583993+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Stiria,,1
c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.pt-pt.html?lang=pt-pt,pt,Waldschlössl Gasthof,10192243,Estíria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um...",8.7,10,"Kreischbergstr. 2., 8861 St. Lorenzen ob Murau, Áustria",Kreischbergstr. 2.,Áustria,8861,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 2 beliches""}, {""info"": null, ""name"": ""Quarto Familiar Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}]",null,10.343,selenium,2026-06-04 02:52:48.533846+01,2026-06-04 02:52:48.533846+01,,,Hotel,St. Lorenzen ob Murau,-1990227,hotel,-1990227,Estíria,,1
0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,https://www.booking.com/hotel/at/lambrechterhof.fr.html?lang=fr,fr,Hotel Auszeit St Lambrecht,7075908,Styrie,47.069024,14.299577,,8.6,559,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Autriche",Hauptstraße 38-40,Autriche,8813,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double et 2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 grands lits doubles""}]",null,11.19,selenium,2026-06-04 02:53:59.686819+01,2026-06-04 02:53:59.686819+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Styrie,,1
8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,https://www.booking.com/hotel/at/waldschlossl-gasthof.fr.html?lang=fr,fr,Waldschlössl Gasthof,10192243,Styrie,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Autriche",Kreischbergstr. 2.,Autriche,8861,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 2 lits superposés""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}]",null,22.827,selenium,2026-06-04 02:52:23.298673+01,2026-06-04 02:52:23.298673+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Styrie,,1
